2044,7,16,19.533
2044,7,17,18.311
2044,7,18,17.693
2044,7,19,18.837
2044,7,20,23.201
2044,7,21,22.127
2044,7,22,20.844
2044,7,23,18.611
2044,7,24,16.182
2044,7,25,19.763
2044,7,26,17.953
2044,7,27,17.834
2044,7,28,19.208
2044,7,29,20.362
2044,7,30,19.112
2044,7,31,18.684
2044,8,1,21.06
2044,8,2,20.223
2044,8,3,17.072
2044,8,4,16.054
2044,8,5,15.662
2044,8,6,18.013
2044,8,7,19.076
2044,8,8,19.494
2044,8,9,19.973
2044,8,10,21.1
2044,8,11,20.582
2044,8,12,19.641
2044,8,13,19.951
2044,8,14,16.258
2044,8,15,18.325
2044,8,16,21.434
2044,8,17,22.865
2044,8,18,21.849
2044,8,19,21.89
2044,8,20,21.189
2044,8,21,19.886
2044,8,22,20.153
2044,8,23,22.748
2044,8,24,22.679
2044,8,25,21.119
2044,8,26,18.359
2044,8,27,19.916
2044,8,28,17.889
2044,8,29,15.897
2044,8,30,17.1
2044,8,31,19.193
2044,9,1,15.221
2044,9,2,12.744
2044,9,3,13.98
2044,9,4,16.958
2044,9,5,20.654
2044,9,6,19.977
2044,9,7,20.726
2044,9,8,19.273
2044,9,9,15.352
2044,9,10,17.821
2044,9,11,16.807
2044,9,12,14.66
2044,9,13,13.602
2044,9,14,13.043
2044,9,15,15.828
2044,9,16,13.465
2044,9,17,12.094
2044,9,18,12.017
2044,9,19,18.647
2044,9,20,16.549
2044,9,21,17.979
2044,9,22,16.151
2044,9,23,17.536
2044,9,24,14.902
2044,9,25,13.715
2044,9,26,12.608
2044,9,27,9.6683
2044,9,28,10.574
2044,9,29,11.686
2044,9,30,9.6037
2044,10,1,9.3814
2044,10,2,12.285
2044,10,3,11.028
2044,10,4,10.263
2044,10,5,9.3192
2044,10,6,6.8709
2044,10,7,6.7025
2044,10,8,6.1267
2044,10,9,8.458
2044,10,10,6.9015
2044,10,11,9.7193
2044,10,12,13.096
2044,10,13,13.061
2044,10,14,14.322
2044,10,15,12.675
2044,10,16,11.516
2044,10,17,5.3179
2044,10,18,3.3281
2044,10,19,8.5902
2044,10,20,9.0111
2044,10,21,11.788
2044,10,22,15.82
2044,10,23,12.368
2044,10,24,12.069
2044,10,25,12.66
2044,10,26,8.051
2044,10,27,4.9668
2044,10,28,12.241
2044,10,29,7.3916
2044,10,30,7.9262
2044,10,31,5.9801
2044,11,1,5.6838
2044,11,2,8.2026
2044,11,3,5.1307
2044,11,4,5.0641
2044,11,5,6.8851
2044,11,6,5.767
2044,11,7,7.5697
2044,11,8,8.6402
2044,11,9,6.8142
2044,11,10,6.0438
2044,11,11,5.767
2044,11,12,5.2094
2044,11,13,5.1117
2044,11,14,7.9961
2044,11,15,2.2538
2044,11,16,1.3612
2044,11,17,1.0676
2044,11,18,-0.61943
2044,11,19,-0.57778
2044,11,20,2.0402
2044,11,21,5.1012
2044,11,22,4.6168
2044,11,23,1.944
2044,11,24,1.1309
2044,11,25,12.414
2044,11,26,9.8958
2044,11,27,5.9763
2044,11,28,5.4643
2044,11,29,11.733
2044,11,30,7.9287
2044,12,1,3.5107
2044,12,2,1.7961
2044,12,3,1.1978
2044,12,4,7.6158
2044,12,5,11.679
2044,12,6,7.7669
2044,12,7,4.3607
2044,12,8,2.5247
2044,12,9,1.195
2044,12,10,1.2842
2044,12,11,0.55789
2044,12,12,-0.3149
2044,12,13,-1.5369
2044,12,14,-0.89788
2044,12,15,1.1813
2044,12,16,0.29425
2044,12,17,0.17231
2044,12,18,0.73479
2044,12,19,0.44096
2044,12,20,0.83047
2044,12,21,4.8748
2044,12,22,4.8843
2044,12,23,0.85412
2044,12,24,1.588
2044,12,25,3.2106
2044,12,26,1.9973
2044,12,27,12.869
2044,12,28,7.562
2044,12,29,13.426
2044,12,30,9.5895
2044,12,31,7.3039
2045,1,1,5.1909
2045,1,2,3.5432
2045,1,3,2.5398
2045,1,4,5.4759
2045,1,5,4.3665
2045,1,6,7.7784
2045,1,7,4.326
2045,1,8,4.0971
2045,1,9,4.2855
2045,1,10,9.2797
2045,1,11,8.0114
2045,1,12,4.4556
2045,1,13,4.5204
2045,1,14,4.7015
2045,1,15,7.7528
2045,1,16,4.6145
2045,1,17,2.9906
2045,1,18,6.09
2045,1,19,5.8447
2045,1,20,5.0131
2045,1,21,9.4107
2045,1,22,7.0697
2045,1,23,3.88
2045,1,24,3.7236
2045,1,25,8.7719
2045,1,26,6.0314
2045,1,27,5.0139
2045,1,28,3.9886
2045,1,29,8.2073
2045,1,30,6.7229
2045,1,31,2.8787
2045,2,1,2.1103
2045,2,2,2.9251
2045,2,3,3.9414
2045,2,4,4.5406
2045,2,5,2.7451
2045,2,6,0.81912
2045,2,7,7.7405
2045,2,8,9.6713
2045,2,9,10.223
2045,2,10,6.3992
2045,2,11,4.9818
2045,2,12,10.154
2045,2,13,3.2608
2045,2,14,0.069309
2045,2,15,3.7429
2045,2,16,2.1626
2045,2,17,2.5402
2045,2,18,2.7793
2045,2,19,3.1944
2045,2,20,1.3314
2045,2,21,1.0489
2045,2,22,3.1029
2045,2,23,4.4351
2045,2,24,7.7291
2045,2,25,3.6645
2045,2,26,2.3473
2045,2,27,6.4619
2045,2,28,6.2077
2045,3,1,2.8409
2045,3,2,4.1878
2045,3,3,3.9126
2045,3,4,3.0884
2045,3,5,3.3297
2045,3,6,3.6055
2045,3,7,3.3871
2045,3,8,0.83452
2045,3,9,6.7063
2045,3,10,3.248
2045,3,11,1.4624
2045,3,12,7.0959
2045,3,13,7.7225
2045,3,14,8.226
2045,3,15,7.0605
2045,3,16,7.3004
2045,3,17,11.425
2045,3,18,11.893
2045,3,19,8.6922
2045,3,20,7.1996
2045,3,21,6.321
2045,3,22,5.0412
2045,3,23,6.177
2045,3,24,8.3499
2045,3,25,8.5315
2045,3,26,5.3658
2045,3,27,4.6712
2045,3,28,4.1241
2045,3,29,5.3247
2045,3,30,5.9244
2045,3,31,6.0077
2045,4,1,7.8622
2045,4,2,10.328
2045,4,3,10.767
2045,4,4,11.404
2045,4,5,9.1981
2045,4,6,8.1728
2045,4,7,6.8128
2045,4,8,7.7464
2045,4,9,5.7565
2045,4,10,9.4
2045,4,11,11.843
2045,4,12,9.2301
2045,4,13,11.191
2045,4,14,9.5138
2045,4,15,8.9755
2045,4,16,10.451
2045,4,17,12.287
2045,4,18,12.675
2045,4,19,12.212
2045,4,20,10.381
2045,4,21,9.3393
2045,4,22,11.687
2045,4,23,12.863
2045,4,24,9.8013
2045,4,25,8.343
2045,4,26,7.4105
2045,4,27,9.1644
2045,4,28,8.7184
2045,4,29,6.9174
2045,4,30,8.3659
2045,5,1,5.84
2045,5,2,7.3179
2045,5,3,7.5652
2045,5,4,6.5491
2045,5,5,6.6939
2045,5,6,7.5491
2045,5,7,11.323
2045,5,8,12.5
2045,5,9,9.7329
2045,5,10,13.678
2045,5,11,12.102
2045,5,12,11.511
2045,5,13,9.5653
2045,5,14,8.4452
2045,5,15,11.35
2045,5,16,9.676
2045,5,17,7.7051
2045,5,18,10.042
2045,5,19,9.1196
2045,5,20,9.0906
2045,5,21,7.9906
2045,5,22,10.963
2045,5,23,12.231
2045,5,24,12.515
2045,5,25,10.559
2045,5,26,11.258
2045,5,27,10.853
2045,5,28,9.0103
2045,5,29,9.5902
2045,5,30,8.3971
2045,5,31,7.7138
2045,6,1,11.64
2045,6,2,12.475
2045,6,3,13.331
2045,6,4,13.547
2045,6,5,12.575
2045,6,6,13.845
2045,6,7,14.461
2045,6,8,15.648
2045,6,9,14.834
2045,6,10,11.796
2045,6,11,11.554
2045,6,12,11.044
2045,6,13,14.655
2045,6,14,14.506
2045,6,15,12.775
2045,6,16,15.49
2045,6,17,12.963
2045,6,18,14.805
2045,6,19,15.684
2045,6,20,15.323
2045,6,21,13.751
2045,6,22,14.673
2045,6,23,15.911
2045,6,24,16.836
2045,6,25,20.203
2045,6,26,18.189
2045,6,27,16.964
2045,6,28,19.954
2045,6,29,18.587
2045,6,30,21.413
2045,7,1,21.226
2045,7,2,16.664
2045,7,3,14.252
2045,7,4,13.71
2045,7,5,13.562
2045,7,6,16.246
2045,7,7,14.218
2045,7,8,12.742
2045,7,9,16.046
2045,7,10,17.174
2045,7,11,16.054
2045,7,12,17.797
2045,7,13,20.093
2045,7,14,20.329
2045,7,15,21.581
2045,7,16,20.853
2045,7,17,18.762
2045,7,18,19.841
2045,7,19,18.063
2045,7,20,20.659
2045,7,21,18.822
2045,7,22,17.065
2045,7,23,19.694
2045,7,24,21.042
2045,7,25,19.5
2045,7,26,19.474
2045,7,27,16.761
2045,7,28,14.694
2045,7,29,16.515
2045,7,30,14.495
2045,7,31,17.865
2045,8,1,17.058
2045,8,2,14.931
2045,8,3,15.321
2045,8,4,18.466
2045,8,5,17.496
2045,8,6,18.803
2045,8,7,18.804
2045,8,8,18.029
2045,8,9,17.249
2045,8,10,17.842
2045,8,11,19.65
2045,8,12,16.608
2045,8,13,15.851
2045,8,14,15.571
2045,8,15,17.572
2045,8,16,17.857
2045,8,17,19.543
2045,8,18,17.13
2045,8,19,13.851
2045,8,20,15.865
2045,8,21,16.592
2045,8,22,16.59
2045,8,23,15.299
2045,8,24,15
2045,8,25,18.492
2045,8,26,17.159
2045,8,27,18.35
2045,8,28,17.825
2045,8,29,17.679
2045,8,30,15.198
2045,8,31,12.861
2045,9,1,15.525
2045,9,2,14.584
2045,9,3,13.954
2045,9,4,13.657
2045,9,5,17.13
2045,9,6,14.55
2045,9,7,12.588
2045,9,8,13.273
2045,9,9,15.816
2045,9,10,15.935
2045,9,11,17.282
2045,9,12,19.297
2045,9,13,18.113
2045,9,14,16.25
2045,9,15,14.83
2045,9,16,13.889
2045,9,17,13.074
2045,9,18,16.01
2045,9,19,17.287
2045,9,20,13.86
2045,9,21,12.277
2045,9,22,11.706
2045,9,23,10.534
2045,9,24,12.97
2045,9,25,13.633
2045,9,26,11.297
2045,9,27,12.198
2045,9,28,12.026
2045,9,29,10.593
2045,9,30,14.96
2045,10,1,11.486
2045,10,2,10.142
2045,10,3,9.5656
2045,10,4,7.4896
2045,10,5,9.5649
2045,10,6,9.8248
2045,10,7,8.5801
2045,10,8,10.346
2045,10,9,7.1394
2045,10,10,9.6658
2045,10,11,7.3014
2045,10,12,6.3899
2045,10,13,7.8827
2045,10,14,13.059
2045,10,15,14.711
2045,10,16,17.206
2045,10,17,16.2
2045,10,18,16.547
2045,10,19,17.187
2045,10,20,14.993
2045,10,21,13.667
2045,10,22,12.186
2045,10,23,9.8227
2045,10,24,7.9144
2045,10,25,11.8
2045,10,26,7.6592
2045,10,27,4.0525
2045,10,28,8.6766
2045,10,29,7.9081
2045,10,30,6.9389
2045,10,31,10.513
2045,11,1,7.9522
2045,11,2,8.0943
2045,11,3,6.6586
2045,11,4,7.1536
2045,11,5,6.6926
2045,11,6,8.8824
2045,11,7,7.5266
2045,11,8,6.5917
2045,11,9,5.5973
2045,11,10,4.4153
2045,11,11,6.9853
2045,11,12,6.6546
2045,11,13,6.3532
2045,11,14,8.1012
2045,11,15,7.2269
2045,11,16,6.3729
2045,11,17,4.9213
2045,11,18,4.3183
2045,11,19,13.174
2045,11,20,13.798
2045,11,21,9.3095
2045,11,22,6.4834
2045,11,23,9.3567
2045,11,24,11.557
2045,11,25,7.4664
2045,11,26,6.836
2045,11,27,6.2893
2045,11,28,8.5184
2045,11,29,6.1027
2045,11,30,4.8627
2045,12,1,4.48
2045,12,2,2.3617
2045,12,3,0.42785
2045,12,4,1.214
2045,12,5,0.26258
2045,12,6,0.44937
2045,12,7,3.6914
2045,12,8,6.4213
2045,12,9,11.099
2045,12,10,10.587
2045,12,11,12.127
2045,12,12,6.3321
2045,12,13,7.7887
2045,12,14,6.5447
2045,12,15,6.6106
2045,12,16,12.749
2045,12,17,9.0517
2045,12,18,2.0967
2045,12,19,0.59491
2045,12,20,10.149
2045,12,21,9.7323
2045,12,22,8.3604
2045,12,23,3.9584
2045,12,24,5.9613
2045,12,25,7.2608
2045,12,26,7.4828
2045,12,27,3.3156
2045,12,28,3.268
2045,12,29,3.5245
2045,12,30,2.6084
2045,12,31,1.5092
2046,1,1,-0.50891
2046,1,2,-1.4305
2046,1,3,0.78037
2046,1,4,1.1263
2046,1,5,1.0452
2046,1,6,1.3389
2046,1,7,-0.43729
2046,1,8,0.071985
2046,1,9,1.657
2046,1,10,1.1912
2046,1,11,0.29358
2046,1,12,-0.10882
2046,1,13,-0.20176
2046,1,14,0.78608
2046,1,15,1.0058
2046,1,16,1.332
2046,1,17,0.77143
2046,1,18,0.56067
2046,1,19,2.26
2046,1,20,4.8871
2046,1,21,2.9106
2046,1,22,7.7935
2046,1,23,6.4698
2046,1,24,4.9349
2046,1,25,0.91439
2046,1,26,0.76864
2046,1,27,1.4437
2046,1,28,0.56409
2046,1,29,7.6854
2046,1,30,8.9745
2046,1,31,7.6702
2046,2,1,7.997
2046,2,2,5.8755
2046,2,3,1.8284
2046,2,4,5.5002
2046,2,5,5.2842
2046,2,6,4.3633
2046,2,7,5.5943
2046,2,8,6.7752
2046,2,9,6.4761
2046,2,10,4.9678
2046,2,11,2.7728
2046,2,12,0.87325
2046,2,13,0.75418
2046,2,14,6.87
2046,2,15,3.1425
2046,2,16,7.5022
2046,2,17,6.1327
2046,2,18,9.0657
2046,2,19,4.5434
2046,2,20,3.0709
2046,2,21,3.5934
2046,2,22,1.1792
2046,2,23,3.4938
2046,2,24,2.2462
2046,2,25,0.61036
2046,2,26,3.7765
2046,2,27,3.8511
2046,2,28,2.8175
2046,3,1,3.1151
2046,3,2,1.4364
2046,3,3,0.84613
2046,3,4,5.3106
2046,3,5,1.6497
2046,3,6,7.3487
2046,3,7,6.539
2046,3,8,5.2517
2046,3,9,4.4195
2046,3,10,7.1137
2046,3,11,6.7363
2046,3,12,3.9721
2046,3,13,4.1264
2046,3,14,2.3546
2046,3,15,2.4794
2046,3,16,3.8974
2046,3,17,2.7043
2046,3,18,6.3885
2046,3,19,5.2161
2046,3,20,3.198
2046,3,21,4.6331
2046,3,22,6.4007
2046,3,23,4.9234
2046,3,24,6.3693
2046,3,25,6.0426
2046,3,26,3.5049
2046,3,27,6.6986
2046,3,28,4.0823
2046,3,29,3.018
2046,3,30,7.8463
2046,3,31,3.3602
2046,4,1,2.5744
2046,4,2,2.181
2046,4,3,1.2546
2046,4,4,4.8723
2046,4,5,5.5756
2046,4,6,6.0674
2046,4,7,4.1218
2046,4,8,6.661
2046,4,9,5.3484
2046,4,10,6.2632
2046,4,11,5.2307
2046,4,12,4.4894
2046,4,13,4.4405
2046,4,14,4.2164
2046,4,15,10.769
2046,4,16,12.968
2046,4,17,9.3439
2046,4,18,7.0099
2046,4,19,7.1504
2046,4,20,10.656
2046,4,21,9.4698
2046,4,22,12.086
2046,4,23,10.479
2046,4,24,10
2046,4,25,11.134
2046,4,26,8.9707
2046,4,27,9.0478
2046,4,28,6.7691
2046,4,29,8.6071
2046,4,30,7.4262
2046,5,1,5.0731
2046,5,2,5.2967
2046,5,3,5.6202
2046,5,4,3.4261
2046,5,5,5.0424
2046,5,6,5.9253
2046,5,7,7.463
2046,5,8,10.32
2046,5,9,11.1
2046,5,10,9.8192
2046,5,11,10.961
2046,5,12,10.551
2046,5,13,10.111
2046,5,14,11.003
2046,5,15,9.0282
2046,5,16,8.3818
2046,5,17,9.5919
2046,5,18,8.9631
2046,5,19,10.357
2046,5,20,10.062
2046,5,21,12.525
2046,5,22,11.978
2046,5,23,11.555
2046,5,24,14.622
2046,5,25,14.655
2046,5,26,15.98
2046,5,27,14.779
2046,5,28,15.791
2046,5,29,18.449
2046,5,30,16.113
2046,5,31,12.167
2046,6,1,12.908
2046,6,2,13.27
2046,6,3,16.458
2046,6,4,15.283
2046,6,5,12.771
2046,6,6,17.003
2046,6,7,14.437
2046,6,8,10.909
2046,6,9,12.328
2046,6,10,10.637
2046,6,11,10.3
2046,6,12,10.852
2046,6,13,11.743
2046,6,14,11.265
2046,6,15,13.728
2046,6,16,14.493
2046,6,17,12.613
2046,6,18,13.893
2046,6,19,17.714
2046,6,20,17.99
2046,6,21,15.554
2046,6,22,15.111
2046,6,23,14.98
2046,6,24,11.562
2046,6,25,13.593
2046,6,26,13.387
2046,6,27,13.177
2046,6,28,14.818
2046,6,29,14.512
2046,6,30,13.093
2046,7,1,15.777
2046,7,2,16.9
2046,7,3,17.218
2046,7,4,16.622
2046,7,5,17.898
2046,7,6,19.412
2046,7,7,19.121
2046,7,8,18.092
2046,7,9,18.878
2046,7,10,19.077
2046,7,11,17.176
2046,7,12,18.627
2046,7,13,19.661
2046,7,14,23.01
2046,7,15,22.951
2046,7,16,22.823
2046,7,17,23.234
2046,7,18,21.35
2046,7,19,20.016
2046,7,20,19.756
2046,7,21,20.498
2046,7,22,20.822
2046,7,23,19.083
2046,7,24,16.555
2046,7,25,20.464
2046,7,26,19.745
2046,7,27,19.689
2046,7,28,18.229
2046,7,29,19.638
2046,7,30,17.736
2046,7,31,14.275
2046,8,1,17.753
2046,8,2,17.866
2046,8,3,16.263
2046,8,4,15.447
2046,8,5,16.434
2046,8,6,18.347
2046,8,7,19.416
2046,8,8,18.042
2046,8,9,20.057
2046,8,10,20.44
2046,8,11,19.691
2046,8,12,22.945
2046,8,13,21.551
2046,8,14,22.163
2046,8,15,20.136
2046,8,16,22.342
2046,8,17,20.445
2046,8,18,22.063
2046,8,19,22.039
2046,8,20,20.774
2046,8,21,18.972
2046,8,22,15.397
2046,8,23,14.368
2046,8,24,11.395
2046,8,25,13.508
2046,8,26,15.153
2046,8,27,16.739
2046,8,28,13.54
2046,8,29,11.754
2046,8,30,15.068
2046,8,31,15.779
2046,9,1,17.906
2046,9,2,18.444
2046,9,3,16.011
2046,9,4,13.538
2046,9,5,14.647
2046,9,6,14.034
2046,9,7,15.278
2046,9,8,12.788
2046,9,9,13.636
2046,9,10,16.005
2046,9,11,20.232
2046,9,12,19.512
2046,9,13,20.36
2046,9,14,21.464
2046,9,15,21.11
2046,9,16,21.311
2046,9,17,17.252
2046,9,18,13.855
2046,9,19,13.222
2046,9,20,18.022
2046,9,21,17.097
2046,9,22,17.583
2046,9,23,17.786
2046,9,24,16.994
2046,9,25,16.52
2046,9,26,11.069
2046,9,27,8.6895
2046,9,28,9.509
2046,9,29,13.655
2046,9,30,10.142
2046,10,1,7.6226
2046,10,2,13.165
2046,10,3,14.046
2046,10,4,11.742
2046,10,5,10.5
2046,10,6,11.183
2046,10,7,12.278
2046,10,8,12.692
2046,10,9,10.746
2046,10,10,11.269
2046,10,11,13.603
2046,10,12,13.219
2046,10,13,10.676
2046,10,14,8.5406
2046,10,15,10.263
2046,10,16,13.575
2046,10,17,8.3822
2046,10,18,6.4384
2046,10,19,7.7496
2046,10,20,6.8298
2046,10,21,8.1528
2046,10,22,7.0666
2046,10,23,4.3447
2046,10,24,7.9049
2046,10,25,10.915
2046,10,26,11.424
2046,10,27,9.0444
2046,10,28,6.2271
2046,10,29,3.481
2046,10,30,3.0773
2046,10,31,3.1162
2046,11,1,2.2234
2046,11,2,1.1128
2046,11,3,6.3026
2046,11,4,5.8665
2046,11,5,6.061
2046,11,6,4.0294
2046,11,7,3.8867
2046,11,8,5.7146
2046,11,9,5.2521
2046,11,10,7.7868
2046,11,11,8.1575
2046,11,12,4.9741
2046,11,13,7.1107
2046,11,14,11.633
2046,11,15,8.6462
2046,11,16,8.2013
2046,11,17,6.7009
2046,11,18,11.891
2046,11,19,11.985
2046,11,20,7.9079
2046,11,21,6.52
2046,11,22,6.0464
2046,11,23,10.772
2046,11,24,6.6867
2046,11,25,5.4519
2046,11,26,5.3003
2046,11,27,5.137
2046,11,28,8.7898
2046,11,29,6.5025
2046,11,30,4.5857
2046,12,1,4.9633
2046,12,2,8.035
2046,12,3,9.3599
2046,12,4,6.7865
2046,12,5,8.4866
2046,12,6,11.543
2046,12,7,9.7448
2046,12,8,5.9042
2046,12,9,3.5182
2046,12,10,1.4581
2046,12,11,0.63739
2046,12,12,0.35049
2046,12,13,2.8096
2046,12,14,1.749
2046,12,15,1.6382
2046,12,16,0.52306
2046,12,17,-0.15968
2046,12,18,0.67469
2046,12,19,2.0951
2046,12,20,0.24301
2046,12,21,0.97331
2046,12,22,-0.2987
2046,12,23,-0.591
2046,12,24,-1.1334
2046,12,25,-0.37695
2046,12,26,0.82609
2046,12,27,-0.17186
2046,12,28,-0.0028951
2046,12,29,-0.73062
2046,12,30,-1.256
2046,12,31,2.1021
2047,1,1,1.3834
2047,1,2,0.36231
2047,1,3,-0.3646
2047,1,4,2.3074
2047,1,5,5.8146
2047,1,6,3.4986
2047,1,7,0.99542
2047,1,8,-0.87655
2047,1,9,-0.86452
2047,1,10,2.6029
2047,1,11,3.4897
2047,1,12,6.3945
2047,1,13,2.2831
2047,1,14,0.1065
2047,1,15,5.5644
2047,1,16,2.5176
2047,1,17,5.5721
2047,1,18,11.558
2047,1,19,5.597
2047,1,20,5.234
2047,1,21,2.8136
2047,1,22,1.1723
2047,1,23,1.2681
2047,1,24,10.869
2047,1,25,7.0967
2047,1,26,3.497
2047,1,27,4.0732
2047,1,28,4.0911
2047,1,29,9.3666
2047,1,30,8.6056
2047,1,31,7.6027
2047,2,1,7.4887
2047,2,2,5.6393
2047,2,3,0.97319
2047,2,4,-0.63737
2047,2,5,-0.43219
2047,2,6,1.767
2047,2,7,-0.26365
2047,2,8,-0.80131
2047,2,9,-1.5481
2047,2,10,0.46357
2047,2,11,0.56346
2047,2,12,-0.45837
2047,2,13,0.30801
2047,2,14,1.1699
2047,2,15,3.4012
2047,2,16,3.347
2047,2,17,0.94741
2047,2,18,0.76389
2047,2,19,2.1878
2047,2,20,2.1369
2047,2,21,1.3351
2047,2,22,0.90493
2047,2,23,3.6403
2047,2,24,1.2069
2047,2,25,1.0211
2047,2,26,5.5133
2047,2,27,5.0233
2047,2,28,5.6126
2047,3,1,4.078
2047,3,2,5.4001
2047,3,3,3.7864
2047,3,4,4.3337
2047,3,5,4.0199
2047,3,6,2.9512
2047,3,7,4.3809
2047,3,8,6.3777
2047,3,9,4.1241
2047,3,10,3.7179
2047,3,11,8.0968
2047,3,12,5.9355
2047,3,13,4.1936
2047,3,14,3.0003
2047,3,15,4.1208
2047,3,16,3.8149
2047,3,17,4.4428
2047,3,18,5.0469
2047,3,19,4.518
2047,3,20,4.4915
2047,3,21,6.5718
2047,3,22,7.611
2047,3,23,6.5528
2047,3,24,2.6245
2047,3,25,1.3836
2047,3,26,7.3613
2047,3,27,7.572
2047,3,28,9.4791
2047,3,29,6.9956
2047,3,30,5.9389
2047,3,31,6.4859
2047,4,1,8.128
2047,4,2,6.3305
2047,4,3,6.2096
2047,4,4,4.6148
2047,4,5,4.2799
2047,4,6,10.293
2047,4,7,9.994
2047,4,8,7.61
2047,4,9,11.465
2047,4,10,9.983
2047,4,11,8.1095
2047,4,12,7.578
2047,4,13,10.692
2047,4,14,11.34
2047,4,15,9.3844
2047,4,16,9.3059
2047,4,17,9.4579
2047,4,18,10.393
2047,4,19,7.3327
2047,4,20,6.8907
2047,4,21,5.9508
2047,4,22,7.0977
2047,4,23,6.2799
2047,4,24,4.0035
2047,4,25,12.367
2047,4,26,9.8283
2047,4,27,7.6125
2047,4,28,7.7353
2047,4,29,9.291
2047,4,30,10.152
2047,5,1,10.311
2047,5,2,9.7487
2047,5,3,10.259
2047,5,4,10.5
2047,5,5,11.583
2047,5,6,12.577
2047,5,7,11.858
2047,5,8,12.512
2047,5,9,10.809
2047,5,10,10.889
2047,5,11,10.679
2047,5,12,8.9186
2047,5,13,13.481
2047,5,14,12.834
2047,5,15,13.381
2047,5,16,13.496
2047,5,17,13.769
2047,5,18,14.333
2047,5,19,11.701
2047,5,20,10.788
2047,5,21,9.534
2047,5,22,13.206
2047,5,23,13.413
2047,5,24,12.769
2047,5,25,14.367
2047,5,26,13.606
2047,5,27,12.4
2047,5,28,12.498
2047,5,29,9.4554
2047,5,30,12.769
2047,5,31,11.703
2047,6,1,11.71
2047,6,2,10.792
2047,6,3,8.7198
2047,6,4,7.9518
2047,6,5,11.795
2047,6,6,12.005
2047,6,7,13.204
2047,6,8,12.983
2047,6,9,13.705
2047,6,10,15.384
2047,6,11,15.554
2047,6,12,13.566
2047,6,13,14.996
2047,6,14,14.159
2047,6,15,14.56
2047,6,16,15.231
2047,6,17,13.389
2047,6,18,12.597
2047,6,19,13.937
2047,6,20,15.232
2047,6,21,14.016
2047,6,22,14.384
2047,6,23,13.836
2047,6,24,15.466
2047,6,25,16.626
2047,6,26,15.847
2047,6,27,19.496
2047,6,28,19.212
2047,6,29,17.134
2047,6,30,18.803
2047,7,1,15.545
2047,7,2,13.991
2047,7,3,13.55
2047,7,4,16.545
2047,7,5,17.993
2047,7,6,15.829
2047,7,7,14.074
2047,7,8,12.187
2047,7,9,15.299
2047,7,10,13.835
2047,7,11,16.822
2047,7,12,18.796
2047,7,13,15.855
2047,7,14,14.479
2047,7,15,14.336
2047,7,16,15.645
2047,7,17,19.141
2047,7,18,19.081
2047,7,19,19.255
2047,7,20,17.24
2047,7,21,15.512
2047,7,22,14.565
2047,7,23,12.834
2047,7,24,14.485
2047,7,25,17.424
2047,7,26,17.076
2047,7,27,17.638
2047,7,28,17.299
2047,7,29,16.898
2047,7,30,16.01
2047,7,31,15.61
2047,8,1,16.502
2047,8,2,17.273
2047,8,3,19.823
2047,8,4,17.437
2047,8,5,15.186
2047,8,6,16.869
2047,8,7,21.756
2047,8,8,22.16
2047,8,9,22.471
2047,8,10,21.052
2047,8,11,20.41
2047,8,12,21.115
2047,8,13,19.066
2047,8,14,23.566
2047,8,15,22.043
2047,8,16,20.356
2047,8,17,19.818
2047,8,18,22.057
2047,8,19,21.98
2047,8,20,20.185
2047,8,21,20.676
2047,8,22,18.425
2047,8,23,17.041
2047,8,24,16.962
2047,8,25,17.576
2047,8,26,17.25
2047,8,27,17.109
2047,8,28,16.201
2047,8,29,16.956
2047,8,30,18.006
2047,8,31,18.384
2047,9,1,17.697
2047,9,2,16.238
2047,9,3,17.297
2047,9,4,16.357
2047,9,5,15.764
2047,9,6,13.78
2047,9,7,11.101
2047,9,8,14
2047,9,9,16.644
2047,9,10,14.975
2047,9,11,13.835
2047,9,12,12.155
2047,9,13,11.549
2047,9,14,11.212
2047,9,15,12.178
2047,9,16,12.523
2047,9,17,15.656
2047,9,18,16.193
2047,9,19,15.82
2047,9,20,14.416
2047,9,21,15.533
2047,9,22,16.701
2047,9,23,17.245
2047,9,24,16.527
2047,9,25,15.177
2047,9,26,13.18
2047,9,27,12.718
2047,9,28,13.913
2047,9,29,13.186
2047,9,30,12.947
2047,10,1,15.308
2047,10,2,15.167
2047,10,3,15.136
2047,10,4,14.105
2047,10,5,10.927
2047,10,6,9.6681
2047,10,7,13.692
2047,10,8,16.319
2047,10,9,14.567
2047,10,10,15.153
2047,10,11,14.505
2047,10,12,11.256
2047,10,13,8.7363
2047,10,14,11.959
2047,10,15,17.335
2047,10,16,14.764
2047,10,17,13.663
2047,10,18,13.49
2047,10,19,13.047
2047,10,20,12.396
2047,10,21,10.613
2047,10,22,17.066
2047,10,23,14.952
2047,10,24,14.242
2047,10,25,14.723
2047,10,26,9.3226
2047,10,27,8.1914
2047,10,28,8.178
2047,10,29,10.592
2047,10,30,11.096
2047,10,31,8.5001
2047,11,1,8.108
2047,11,2,12.068
2047,11,3,11.725
2047,11,4,13.72
2047,11,5,10.587
2047,11,6,6.3222
2047,11,7,5.029
2047,11,8,7.5137
2047,11,9,5.78
2047,11,10,13.503
2047,11,11,16.683
2047,11,12,15.847
2047,11,13,14.855
2047,11,14,14.374
2047,11,15,11.56
2047,11,16,7.711
2047,11,17,5.5021
2047,11,18,5.0966
2047,11,19,5.1907
