1988,9,7,29.059
1988,9,8,29.946
1988,9,9,28.059
1988,9,10,29.401
1988,9,11,30.574
1988,9,12,31.048
1988,9,13,32.864
1988,9,14,31.799
1988,9,15,31.934
1988,9,16,29.107
1988,9,17,26.995
1988,9,18,23.316
1988,9,19,26.338
1988,9,20,24.772
1988,9,21,25.702
1988,9,22,25.801
1988,9,23,23.155
1988,9,24,23.655
1988,9,25,23.486
1988,9,26,19.63
1988,9,27,21.947
1988,9,28,17.542
1988,9,29,20.372
1988,9,30,21.304
1988,10,1,20.604
1988,10,2,21.648
1988,10,3,21.452
1988,10,4,24.728
1988,10,5,21.435
1988,10,6,19.897
1988,10,7,20.343
1988,10,8,17.235
1988,10,9,18.442
1988,10,10,16.28
1988,10,11,15.009
1988,10,12,16.035
1988,10,13,17.073
1988,10,14,15.501
1988,10,15,16.002
1988,10,16,15.707
1988,10,17,16.491
1988,10,18,16.893
1988,10,19,16.7
1988,10,20,16.95
1988,10,21,15.554
1988,10,22,17.175
1988,10,23,19.023
1988,10,24,14.582
1988,10,25,13.888
1988,10,26,15.477
1988,10,27,18.991
1988,10,28,16.436
1988,10,29,16.563
1988,10,30,15.214
1988,10,31,12.008
1988,11,1,9.8633
1988,11,2,10.124
1988,11,3,7.8883
1988,11,4,9.1218
1988,11,5,9.1907
1988,11,6,7.6781
1988,11,7,8.847
1988,11,8,9.6678
1988,11,9,9.1474
1988,11,10,11.25
1988,11,11,13.628
1988,11,12,9.8745
1988,11,13,11.641
1988,11,14,11.661
1988,11,15,11.03
1988,11,16,9.3366
1988,11,17,15.224
1988,11,18,15.296
1988,11,19,13.555
1988,11,20,14.236
1988,11,21,10.077
1988,11,22,10.79
1988,11,23,9.9775
1988,11,24,14.071
1988,11,25,14.948
1988,11,26,17.008
1988,11,27,16.953
1988,11,28,13.693
1988,11,29,15.559
1988,11,30,15.628
1988,12,1,13.096
1988,12,2,13.452
1988,12,3,9.7007
1988,12,4,8.7695
1988,12,5,8.658
1988,12,6,12.394
1988,12,7,14.075
1988,12,8,14.299
1988,12,9,13.745
1988,12,10,13.855
1988,12,11,14.701
1988,12,12,15.99
1988,12,13,13.298
1988,12,14,12.984
1988,12,15,12.923
1988,12,16,14.71
1988,12,17,12.701
1988,12,18,11.495
1988,12,19,12.829
1988,12,20,12.962
1988,12,21,14.18
1988,12,22,15.809
1988,12,23,12.18
1988,12,24,11.449
1988,12,25,8.5086
1988,12,26,8.0317
1988,12,27,10.293
1988,12,28,5.9636
1988,12,29,9.6746
1988,12,30,11.015
1988,12,31,8.9373
1989,1,1,8.9208
1989,1,2,9.3975
1989,1,3,10.936
1989,1,4,7.0045
1989,1,5,4.436
1989,1,6,9.7211
1989,1,7,14.169
1989,1,8,14.38
1989,1,9,11.043
1989,1,10,8.3565
1989,1,11,13.18
1989,1,12,13.867
1989,1,13,13.339
1989,1,14,10.018
1989,1,15,10.331
1989,1,16,12.115
1989,1,17,11.073
1989,1,18,10.824
1989,1,19,9.7912
1989,1,20,6.29
1989,1,21,4.8237
1989,1,22,3.6332
1989,1,23,4.2383
1989,1,24,4.6156
1989,1,25,5.8741
1989,1,26,7.4507
1989,1,27,6.8615
1989,1,28,7.2318
1989,1,29,10.514
1989,1,30,9.624
1989,1,31,8.9172
1989,2,1,9.3394
1989,2,2,6.533
1989,2,3,8.225
1989,2,4,9.6691
1989,2,5,10.59
1989,2,6,8.3434
1989,2,7,8.632
1989,2,8,9.5425
1989,2,9,8.4997
1989,2,10,8.0057
1989,2,11,10.981
1989,2,12,13.412
1989,2,13,15.781
1989,2,14,13.686
1989,2,15,14.052
1989,2,16,13.16
1989,2,17,12.721
1989,2,18,11.977
1989,2,19,10.736
1989,2,20,15.915
1989,2,21,11.497
1989,2,22,10.141
1989,2,23,10.944
1989,2,24,11.439
1989,2,25,11.172
1989,2,26,13.02
1989,2,27,14.284
1989,2,28,15.139
1989,3,1,11.873
1989,3,2,13.879
1989,3,3,18.622
1989,3,4,13.927
1989,3,5,10.642
1989,3,6,7.2053
1989,3,7,10.252
1989,3,8,11.169
1989,3,9,15.264
1989,3,10,17.862
1989,3,11,14.417
1989,3,12,15.233
1989,3,13,15.347
1989,3,14,13.682
1989,3,15,17.393
1989,3,16,17.512
1989,3,17,14.344
1989,3,18,13.654
1989,3,19,17.108
1989,3,20,17.597
1989,3,21,16.796
1989,3,22,16.09
1989,3,23,18.962
1989,3,24,21.236
1989,3,25,20.895
1989,3,26,16.393
1989,3,27,12.292
1989,3,28,13.723
1989,3,29,17.231
1989,3,30,15.382
1989,3,31,13.262
1989,4,1,12.642
1989,4,2,13.863
1989,4,3,19.174
1989,4,4,20.069
1989,4,5,15.839
1989,4,6,13.706
1989,4,7,18.352
1989,4,8,18.627
1989,4,9,18.149
1989,4,10,12.172
1989,4,11,11.508
1989,4,12,13.119
1989,4,13,10.398
1989,4,14,16.142
1989,4,15,16.435
1989,4,16,16.547
1989,4,17,15.083
1989,4,18,16.201
1989,4,19,15.893
1989,4,20,14.538
1989,4,21,12.36
1989,4,22,15.078
1989,4,23,16.124
1989,4,24,17.003
1989,4,25,17.666
1989,4,26,17.152
1989,4,27,17.475
1989,4,28,15.903
1989,4,29,19.71
1989,4,30,15.943
1989,5,1,13.755
1989,5,2,22.497
1989,5,3,24.019
1989,5,4,21.331
1989,5,5,21.315
1989,5,6,21.592
1989,5,7,22.708
1989,5,8,22.733
1989,5,9,21.448
1989,5,10,18.056
1989,5,11,22.173
1989,5,12,18.316
1989,5,13,16.14
1989,5,14,17.787
1989,5,15,17.541
1989,5,16,17.406
1989,5,17,18.216
1989,5,18,17.441
1989,5,19,16.154
1989,5,20,19.057
1989,5,21,19.949
1989,5,22,17.344
1989,5,23,18.341
1989,5,24,20.897
1989,5,25,23.157
1989,5,26,24.547
1989,5,27,23.095
1989,5,28,23.325
1989,5,29,25.208
1989,5,30,23.081
1989,5,31,18.048
1989,6,1,17.063
1989,6,2,20.822
1989,6,3,20.717
1989,6,4,22.116
1989,6,5,20.176
1989,6,6,23.859
1989,6,7,23.648
1989,6,8,25.494
1989,6,9,25.775
1989,6,10,25.327
1989,6,11,25.76
1989,6,12,29.689
1989,6,13,30.924
1989,6,14,30.378
1989,6,15,28.782
1989,6,16,28.356
1989,6,17,21.265
1989,6,18,18.517
1989,6,19,20.485
1989,6,20,22.365
1989,6,21,22.819
1989,6,22,26.553
1989,6,23,28.48
1989,6,24,27.801
1989,6,25,25.299
1989,6,26,26.601
1989,6,27,28.786
1989,6,28,28.774
1989,6,29,25.28
1989,6,30,20.948
1989,7,1,21.685
1989,7,2,21.659
1989,7,3,21.938
1989,7,4,21.282
1989,7,5,27.301
1989,7,6,29.182
1989,7,7,26.172
1989,7,8,28.192
1989,7,9,24.553
1989,7,10,25.381
1989,7,11,27.944
1989,7,12,28.312
1989,7,13,29.954
1989,7,14,29.958
1989,7,15,29.234
1989,7,16,25.632
1989,7,17,21.671
1989,7,18,23.33
1989,7,19,26.923
1989,7,20,24.265
1989,7,21,21.457
1989,7,22,25.237
1989,7,23,26.205
1989,7,24,26.508
1989,7,25,27.14
1989,7,26,26.561
1989,7,27,23.966
1989,7,28,22.726
1989,7,29,25.88
1989,7,30,26.999
1989,7,31,28.629
1989,8,1,29.898
1989,8,2,30.237
1989,8,3,28.014
1989,8,4,25.732
1989,8,5,26.931
1989,8,6,25.676
1989,8,7,25.417
1989,8,8,24.671
1989,8,9,22.731
1989,8,10,20.862
1989,8,11,24.581
1989,8,12,27.787
1989,8,13,29.227
1989,8,14,32.802
1989,8,15,31.69
1989,8,16,32.058
1989,8,17,31.408
1989,8,18,32.85
1989,8,19,23.43
1989,8,20,21.279
1989,8,21,20.941
1989,8,22,21.259
1989,8,23,20.548
1989,8,24,22.289
1989,8,25,24.139
1989,8,26,22.146
1989,8,27,22.997
1989,8,28,24.953
1989,8,29,27.615
1989,8,30,29.793
1989,8,31,29.454
1989,9,1,27.736
1989,9,2,28.015
1989,9,3,26.337
1989,9,4,25.617
1989,9,5,25.754
1989,9,6,28.46
1989,9,7,29.19
1989,9,8,27.9
1989,9,9,26.124
1989,9,10,23.368
1989,9,11,23.125
1989,9,12,24.573
1989,9,13,27.156
1989,9,14,28.241
1989,9,15,25.773
1989,9,16,22.864
1989,9,17,21.906
1989,9,18,21.348
1989,9,19,22.755
1989,9,20,21.007
1989,9,21,20.758
1989,9,22,16.545
1989,9,23,21.933
1989,9,24,22.881
1989,9,25,22.318
1989,9,26,23.921
1989,9,27,18.155
1989,9,28,19.329
1989,9,29,16.482
1989,9,30,15.995
1989,10,1,16.773
1989,10,2,15.956
1989,10,3,16.913
1989,10,4,15.819
1989,10,5,14.993
1989,10,6,17.147
1989,10,7,19.058
1989,10,8,19.324
1989,10,9,17.489
1989,10,10,19.973
1989,10,11,16.717
1989,10,12,14.878
1989,10,13,19.238
1989,10,14,18.27
1989,10,15,18.321
1989,10,16,18.175
1989,10,17,18.083
1989,10,18,17.381
1989,10,19,18.799
1989,10,20,18.707
1989,10,21,17.163
1989,10,22,14.095
1989,10,23,15.849
1989,10,24,15.305
1989,10,25,11.539
1989,10,26,12.45
1989,10,27,7.519
1989,10,28,4.173
1989,10,29,6.6002
1989,10,30,7.6941
1989,10,31,12.328
1989,11,1,11.879
1989,11,2,10.727
1989,11,3,12.601
1989,11,4,11.973
1989,11,5,12.696
1989,11,6,12.586
1989,11,7,12.027
1989,11,8,12.541
1989,11,9,11.009
1989,11,10,13.021
1989,11,11,11.668
1989,11,12,11.166
1989,11,13,11.824
1989,11,14,11.998
1989,11,15,16.94
1989,11,16,12.87
1989,11,17,11.537
1989,11,18,11.269
1989,11,19,17.591
1989,11,20,17.662
1989,11,21,14.824
1989,11,22,14.035
1989,11,23,12.339
1989,11,24,14.701
1989,11,25,16.488
1989,11,26,18.338
1989,11,27,17.24
1989,11,28,12.422
1989,11,29,15.421
1989,11,30,13.275
1989,12,1,12.782
1989,12,2,10.963
1989,12,3,13.353
1989,12,4,11.664
1989,12,5,9.3537
1989,12,6,10.497
1989,12,7,9.1624
1989,12,8,7.1874
1989,12,9,10.244
1989,12,10,11.244
1989,12,11,11.513
1989,12,12,8.3261
1989,12,13,11.568
1989,12,14,9.0371
1989,12,15,11.062
1989,12,16,12.031
1989,12,17,12.82
1989,12,18,13.929
1989,12,19,13.254
1989,12,20,12.149
1989,12,21,11.47
1989,12,22,11.298
1989,12,23,7.4449
1989,12,24,11.33
1989,12,25,9.5009
1989,12,26,8.5798
1989,12,27,6.9895
1989,12,28,8.6351
1989,12,29,7.0135
1989,12,30,12.44
1989,12,31,10.719
1990,1,1,15.229
1990,1,2,15.45
1990,1,3,9.0856
1990,1,4,8.304
1990,1,5,7.3812
1990,1,6,5.0463
1990,1,7,8.8665
1990,1,8,8.2002
1990,1,9,6.1022
1990,1,10,7.5352
1990,1,11,8.6534
1990,1,12,10.994
1990,1,13,12.697
1990,1,14,12.216
1990,1,15,11.163
1990,1,16,10.489
1990,1,17,11.095
1990,1,18,9.2931
1990,1,19,9.6686
1990,1,20,9.3512
1990,1,21,8.554
1990,1,22,10.199
1990,1,23,11.578
1990,1,24,10.114
1990,1,25,9.0564
1990,1,26,10.743
1990,1,27,13.505
1990,1,28,15.5
1990,1,29,13.059
1990,1,30,14.68
1990,1,31,9.5199
1990,2,1,7.3354
1990,2,2,5.52
1990,2,3,4.1035
1990,2,4,6.9642
1990,2,5,6.5855
1990,2,6,8.6794
1990,2,7,9.5695
1990,2,8,6.2241
1990,2,9,9.0857
1990,2,10,5.3292
1990,2,11,5.8518
1990,2,12,8.4245
1990,2,13,5.4391
1990,2,14,6.3409
1990,2,15,5.9917
1990,2,16,15.438
1990,2,17,16.238
1990,2,18,12.775
1990,2,19,11.413
1990,2,20,11.636
1990,2,21,11.666
1990,2,22,10.391
1990,2,23,12.194
1990,2,24,13.308
1990,2,25,11.344
1990,2,26,10.334
1990,2,27,11.484
1990,2,28,12.301
1990,3,1,12.756
1990,3,2,12.684
1990,3,3,13.387
1990,3,4,16.254
1990,3,5,17.707
1990,3,6,14.683
1990,3,7,11.519
1990,3,8,13.642
1990,3,9,14.423
1990,3,10,11.233
1990,3,11,11.045
1990,3,12,10.78
1990,3,13,10.982
1990,3,14,16.804
1990,3,15,15.665
1990,3,16,13.577
1990,3,17,13.312
1990,3,18,12.782
1990,3,19,12.674
1990,3,20,12.209
1990,3,21,11.867
1990,3,22,12.782
1990,3,23,13.877
1990,3,24,12.966
1990,3,25,13.84
1990,3,26,14.5
1990,3,27,12.005
1990,3,28,10.797
1990,3,29,11.367
1990,3,30,14.431
1990,3,31,15.037
1990,4,1,15.988
1990,4,2,16.055
1990,4,3,13.552
1990,4,4,13.65
1990,4,5,14.496
1990,4,6,12.717
1990,4,7,14.15
1990,4,8,13.66
1990,4,9,14.46
1990,4,10,10.275
1990,4,11,14.157
1990,4,12,15.171
1990,4,13,14.079
1990,4,14,12.321
1990,4,15,9.9818
1990,4,16,10.898
1990,4,17,15.765
1990,4,18,15.995
1990,4,19,13.584
1990,4,20,17.769
1990,4,21,15.467
1990,4,22,14.322
1990,4,23,16.799
1990,4,24,18.44
1990,4,25,17.815
1990,4,26,16.429
1990,4,27,16.845
1990,4,28,17.438
1990,4,29,20.407
1990,4,30,22.322
1990,5,1,21.691
1990,5,2,21.775
1990,5,3,16.168
1990,5,4,19.082
1990,5,5,20.482
1990,5,6,14.476
1990,5,7,16.895
1990,5,8,16.229
1990,5,9,19.278
1990,5,10,16.689
1990,5,11,18.232
1990,5,12,16.376
1990,5,13,16.657
1990,5,14,16.044
1990,5,15,18.278
1990,5,16,17.358
1990,5,17,17.165
1990,5,18,17.957
1990,5,19,16.875
1990,5,20,16.836
1990,5,21,16.959
1990,5,22,17.912
1990,5,23,18.484
1990,5,24,20.767
1990,5,25,22.272
1990,5,26,25.752
1990,5,27,26.795
1990,5,28,20.296
1990,5,29,22.36
1990,5,30,27.05
1990,5,31,25.53
1990,6,1,27.836
1990,6,2,28.92
1990,6,3,29.329
1990,6,4,22.837
1990,6,5,18.242
1990,6,6,21.839
1990,6,7,19.598
1990,6,8,19.687
1990,6,9,19.765
1990,6,10,19.98
1990,6,11,21.24
1990,6,12,21.894
1990,6,13,23.947
1990,6,14,20.776
1990,6,15,24.466
1990,6,16,26.253
1990,6,17,25.31
1990,6,18,19.671
1990,6,19,23.822
1990,6,20,24.139
1990,6,21,26.392
1990,6,22,28.867
1990,6,23,24.551
1990,6,24,23.043
1990,6,25,23.302
1990,6,26,26.352
1990,6,27,29.096
1990,6,28,29.258
1990,6,29,29.165
1990,6,30,32.398
1990,7,1,33.572
1990,7,2,32.784
1990,7,3,28.624
1990,7,4,21.496
1990,7,5,23.626
1990,7,6,28.153
1990,7,7,26.42
1990,7,8,23.964
1990,7,9,24.33
1990,7,10,23.473
1990,7,11,25.983
1990,7,12,27.965
1990,7,13,24.432
1990,7,14,24.754
1990,7,15,27.137
1990,7,16,30.582
1990,7,17,29.605
1990,7,18,28.821
1990,7,19,26.003
1990,7,20,29.469
1990,7,21,27.144
1990,7,22,27.888
1990,7,23,29.564
1990,7,24,31.151
1990,7,25,31.856
1990,7,26,31.543
1990,7,27,27.89
1990,7,28,28.965
1990,7,29,29.95
1990,7,30,30.52
1990,7,31,23.906
1990,8,1,29.841
1990,8,2,32.499
1990,8,3,33.925
1990,8,4,31.662
1990,8,5,30.456
1990,8,6,28.802
1990,8,7,28.892
1990,8,8,30.266
1990,8,9,31.824
1990,8,10,31.841
1990,8,11,26.939
1990,8,12,26.996
1990,8,13,24.128
1990,8,14,23.741
1990,8,15,24.716
1990,8,16,24.837
1990,8,17,26.372
1990,8,18,27.192
1990,8,19,26.973
1990,8,20,25.844
1990,8,21,26.627
1990,8,22,28.36
1990,8,23,24.972
1990,8,24,24.811
1990,8,25,27.516
1990,8,26,28.881
1990,8,27,24.453
1990,8,28,23.028
1990,8,29,21.935
1990,8,30,24.914
1990,8,31,26.517
1990,9,1,22.197
1990,9,2,20.537
1990,9,3,19.109
1990,9,4,21.446
1990,9,5,19.366
1990,9,6,21.846
1990,9,7,23.421
1990,9,8,22.896
1990,9,9,24.321
1990,9,10,23.734
1990,9,11,21.246
1990,9,12,20.723
1990,9,13,20.3
1990,9,14,21.284
1990,9,15,19.629
1990,9,16,19.776
1990,9,17,21.536
1990,9,18,21.466
1990,9,19,20.869
1990,9,20,21.848
1990,9,21,22.139
1990,9,22,20.903
1990,9,23,17.519
1990,9,24,21.401
1990,9,25,18.335
1990,9,26,24.973
1990,9,27,26.098
1990,9,28,24.026
1990,9,29,21.373
1990,9,30,21.789
1990,10,1,22.12
1990,10,2,18.624
1990,10,3,20.924
1990,10,4,16.326
1990,10,5,17.632
1990,10,6,19.871
1990,10,7,19.393
1990,10,8,19.679
1990,10,9,21.653
1990,10,10,23.892
1990,10,11,20.792
1990,10,12,17.236
1990,10,13,16.516
1990,10,14,16.218
1990,10,15,17.316
1990,10,16,20.158
1990,10,17,19.785
1990,10,18,18.077
1990,10,19,16.605
1990,10,20,16.191
1990,10,21,16.794
1990,10,22,16.709
1990,10,23,17.461
1990,10,24,14.382
1990,10,25,14.25
1990,10,26,20.134
1990,10,27,17.966
1990,10,28,17.044
1990,10,29,19.045
1990,10,30,16.878
1990,10,31,16.551
1990,11,1,18.211
1990,11,2,15.926
1990,11,3,11.948
1990,11,4,12.602
1990,11,5,16.725
1990,11,6,18.849
1990,11,7,18.554
1990,11,8,17.744
1990,11,9,15.992
1990,11,10,16.983
1990,11,11,14.23
1990,11,12,14.562
1990,11,13,18.28
1990,11,14,13.09
1990,11,15,13.734
1990,11,16,13.036
1990,11,17,12.379
1990,11,18,11.635
1990,11,19,14.268
1990,11,20,7.6918
1990,11,21,15.722
1990,11,22,13.38
1990,11,23,9.9658
1990,11,24,13.985
1990,11,25,15.365
1990,11,26,11.211
1990,11,27,12.097
1990,11,28,14.999
1990,11,29,16.039
1990,11,30,17.368
1990,12,1,14.126
1990,12,2,9.721
1990,12,3,10.239
1990,12,4,16.275
1990,12,5,12.221
1990,12,6,14.747
1990,12,7,12.111
1990,12,8,11.239
1990,12,9,10.475
1990,12,10,7.0632
1990,12,11,6.5683
1990,12,12,10.924
1990,12,13,13.354
1990,12,14,10.854
1990,12,15,8.3753
1990,12,16,12.457
1990,12,17,9.7078
1990,12,18,9.7909
1990,12,19,9.2471
1990,12,20,12.729
1990,12,21,12.018
1990,12,22,12.034
1990,12,23,12.601
1990,12,24,13.04
1990,12,25,13.093
1990,12,26,13.318
1990,12,27,12.807
1990,12,28,12.162
1990,12,29,11.489
1990,12,30,7.3313
1990,12,31,9.8561
1991,1,1,9.9897
1991,1,2,9.6635
1991,1,3,9.0938
1991,1,4,6.6659
1991,1,5,7.8702
1991,1,6,6.1117
1991,1,7,8.734
1991,1,8,6.383
1991,1,9,8.9122
1991,1,10,10.588
1991,1,11,6.4586
1991,1,12,11.269
1991,1,13,13.813
1991,1,14,9.4006
1991,1,15,8.7668
1991,1,16,10.636
1991,1,17,10.074
1991,1,18,12.441
1991,1,19,13.745
1991,1,20,11.777
1991,1,21,10.436
1991,1,22,11.242
1991,1,23,12.888
1991,1,24,7.9508
1991,1,25,9.2137
1991,1,26,11.019
1991,1,27,9.5277
1991,1,28,7.9357
1991,1,29,7.6678
1991,1,30,7.2488
1991,1,31,7.2233
1991,2,1,7.6072
1991,2,2,13.739
1991,2,3,15.991
1991,2,4,14.596
1991,2,5,9.2442
1991,2,6,10.204
1991,2,7,8.4394
1991,2,8,7.7598
1991,2,9,7.2481
1991,2,10,8.5134
1991,2,11,7.9206
1991,2,12,8.7094
1991,2,13,11.012
1991,2,14,10.325
1991,2,15,12.218
1991,2,16,10.221
1991,2,17,11.491
1991,2,18,16.884
1991,2,19,17.383
1991,2,20,11.09
1991,2,21,11.566
1991,2,22,13.942
1991,2,23,12.76
1991,2,24,11.386
1991,2,25,11.64
1991,2,26,11.457
1991,2,27,11.409
1991,2,28,14.289
1991,3,1,17.009
1991,3,2,17.733
1991,3,3,17.594
1991,3,4,13.772
1991,3,5,12.78
1991,3,6,12.76
1991,3,7,14.756
1991,3,8,12.938
1991,3,9,12.647
1991,3,10,12.655
1991,3,11,13.439
1991,3,12,11.67
1991,3,13,15.235
1991,3,14,13.146
1991,3,15,11.261
1991,3,16,13.221
1991,3,17,13.217
1991,3,18,13.29
1991,3,19,16.483
1991,3,20,16.437
1991,3,21,13.585
1991,3,22,11.046
1991,3,23,8.6058
1991,3,24,10.369
1991,3,25,9.4597
1991,3,26,10.658
1991,3,27,11.869
1991,3,28,13.714
1991,3,29,13.515
1991,3,30,15.047
1991,3,31,15.041
1991,4,1,14.952
1991,4,2,14.102
1991,4,3,9.975
1991,4,4,12.51
1991,4,5,13.172
1991,4,6,12.053
1991,4,7,10.432
1991,4,8,10.529
1991,4,9,10.803
1991,4,10,12.005
1991,4,11,12.413
1991,4,12,11.455
1991,4,13,12.285
1991,4,14,13.043
1991,4,15,13.784
1991,4,16,15.146
1991,4,17,13.81
1991,4,18,15.245
1991,4,19,16.4
1991,4,20,18.365
1991,4,21,19.495
1991,4,22,18.496
1991,4,23,18.129
1991,4,24,17.16
1991,4,25,18.041
1991,4,26,16.903
1991,4,27,16.21
1991,4,28,18.865
1991,4,29,20.038
1991,4,30,24.869
1991,5,1,21.831
1991,5,2,17.96
1991,5,3,16.987
1991,5,4,17
1991,5,5,17.454
1991,5,6,19.763
1991,5,7,18.858
1991,5,8,22.253
1991,5,9,21.265
1991,5,10,21.631
1991,5,11,18.926
1991,5,12,22.366
1991,5,13,21.426
1991,5,14,27.794
1991,5,15,30.1
1991,5,16,30.565
1991,5,17,21.948
1991,5,18,21.771
1991,5,19,23.324
1991,5,20,25.476
1991,5,21,26.809
1991,5,22,26.718
1991,5,23,22.963
1991,5,24,23.055
1991,5,25,16.324
1991,5,26,20.42
1991,5,27,23.194
1991,5,28,22.791
1991,5,29,21.341
1991,5,30,21.489
1991,5,31,20.986
1991,6,1,20.516
1991,6,2,19.757
1991,6,3,23.151
1991,6,4,24.935
1991,6,5,27.564
1991,6,6,27.72
1991,6,7,24.135
1991,6,8,25.048
1991,6,9,18.374
1991,6,10,19.664
1991,6,11,17.982
1991,6,12,21.827
1991,6,13,23.146
1991,6,14,26.891
1991,6,15,27.318
1991,6,16,29.797
1991,6,17,21.957
1991,6,18,19.45
1991,6,19,24.834
1991,6,20,27.411
1991,6,21,28.223
1991,6,22,25.733
1991,6,23,25.142
1991,6,24,27.878
1991,6,25,25.385
1991,6,26,23.375
1991,6,27,25.057
1991,6,28,26.96
1991,6,29,22.905
1991,6,30,23.224
1991,7,1,25.589
1991,7,2,26.212
1991,7,3,22.336
1991,7,4,23.703
1991,7,5,23.195
1991,7,6,18.147
1991,7,7,23.094
1991,7,8,24.423
1991,7,9,23.866
1991,7,10,24.161
1991,7,11,29.442
1991,7,12,31.088
1991,7,13,28.495
1991,7,14,30.336
1991,7,15,27.906
1991,7,16,31.184
1991,7,17,32.561
1991,7,18,30.927
1991,7,19,30.475
1991,7,20,32.873
1991,7,21,29.651
1991,7,22,27.582
1991,7,23,29.588
1991,7,24,25.94
1991,7,25,26.298
1991,7,26,33.14
1991,7,27,29.396
1991,7,28,32.361
1991,7,29,31.469
1991,7,30,32.778
1991,7,31,33.168
1991,8,1,34.354
1991,8,2,35.144
1991,8,3,34.584
1991,8,4,36.071
1991,8,5,32.914
1991,8,6,29.849
1991,8,7,29.906
1991,8,8,23.71
1991,8,9,26.211
1991,8,10,28.85
1991,8,11,30.891
1991,8,12,31.857
1991,8,13,32.58
1991,8,14,32.476
1991,8,15,30.739
1991,8,16,28.941
1991,8,17,27.051
1991,8,18,27.104
1991,8,19,32.518
1991,8,20,30.883
1991,8,21,28.863
1991,8,22,28.493
1991,8,23,27.025
1991,8,24,24.382
1991,8,25,24.838
1991,8,26,27.798
1991,8,27,31.416
1991,8,28,31.285
1991,8,29,28.502
1991,8,30,27.687
1991,8,31,25.834
1991,9,1,23.876
1991,9,2,27.836
1991,9,3,25.188
1991,9,4,28.722
1991,9,5,30.301
1991,9,6,24.419
1991,9,7,24.265
1991,9,8,24.047
1991,9,9,23.62
1991,9,10,22.623
1991,9,11,21.213
1991,9,12,25.291
1991,9,13,24.752
1991,9,14,25.237
1991,9,15,27.367
1991,9,16,25.548
1991,9,17,24.133
1991,9,18,25.557
1991,9,19,23.037
1991,9,20,23.622
1991,9,21,23.462
1991,9,22,20.03
1991,9,23,20.37
1991,9,24,20.902
1991,9,25,20.823
1991,9,26,21.94
1991,9,27,22.533
1991,9,28,24.104
1991,9,29,24.452
1991,9,30,23.572
1991,10,1,22.876
1991,10,2,22.683
1991,10,3,21.843
1991,10,4,23.442
1991,10,5,20.804
1991,10,6,20.049
1991,10,7,18.575
1991,10,8,19.537
1991,10,9,19.916
1991,10,10,19.823
1991,10,11,20.496
1991,10,12,20.411
1991,10,13,23.851
1991,10,14,24.208
1991,10,15,22.963
1991,10,16,15.506
1991,10,17,16.062
1991,10,18,17.338
1991,10,19,18.007
1991,10,20,18.341
1991,10,21,12.662
1991,10,22,10.092
1991,10,23,15.459
1991,10,24,15.415
1991,10,25,16.887
1991,10,26,16.739
1991,10,27,15.825
1991,10,28,14.887
1991,10,29,15.544
1991,10,30,16.79
1991,10,31,15.205
1991,11,1,14.004
1991,11,2,13.687
1991,11,3,13.692
1991,11,4,12.808
1991,11,5,12.253
1991,11,6,15.285
1991,11,7,15.668
1991,11,8,16.371
1991,11,9,15.981
1991,11,10,13.219
1991,11,11,13.414
1991,11,12,13.105
1991,11,13,11.102
1991,11,14,10.048
1991,11,15,10.012
1991,11,16,11.01
1991,11,17,11.859
1991,11,18,11.259
1991,11,19,14.01
1991,11,20,13.385
1991,11,21,14.389
1991,11,22,14.365
1991,11,23,14.322
1991,11,24,14.403
1991,11,25,17.379
1991,11,26,14.779
1991,11,27,14.599
1991,11,28,17.992
1991,11,29,16.371
1991,11,30,12.825
1991,12,1,14.72
1991,12,2,12.454
1991,12,3,13.9
1991,12,4,9.7218
1991,12,5,8.3307
1991,12,6,6.7313
1991,12,7,12.88
1991,12,8,14.04
1991,12,9,13.532
1991,12,10,12.844
1991,12,11,11.976
1991,12,12,9.8444
1991,12,13,13.04
1991,12,14,14.263
1991,12,15,13.864
1991,12,16,13.72
1991,12,17,12.838
1991,12,18,13.49
1991,12,19,14.58
1991,12,20,10.734
1991,12,21,8.2463
1991,12,22,9.1152
1991,12,23,7.0574
1991,12,24,6.1183
1991,12,25,11.77
1991,12,26,8.6186
1991,12,27,3.2307
1991,12,28,2.1912
1991,12,29,2.1849
1991,12,30,2.4231
1991,12,31,10.257
1992,1,1,12.609
1992,1,2,12.207
1992,1,3,13.501
1992,1,4,11.463
1992,1,5,9.7424
1992,1,6,8.1644
1992,1,7,7.0363
1992,1,8,7.066
1992,1,9,7.964
1992,1,10,10.413
1992,1,11,11.355
1992,1,12,11.876
1992,1,13,11.191
1992,1,14,9.964
1992,1,15,8.6415
1992,1,16,11.671
1992,1,17,9.8216
1992,1,18,11.312
1992,1,19,10.33
1992,1,20,11.28
1992,1,21,13.202
1992,1,22,9.3275
1992,1,23,8.8692
1992,1,24,10.545
1992,1,25,9.5276
1992,1,26,10.001
1992,1,27,9.2501
1992,1,28,8.3994
1992,1,29,6.6256
1992,1,30,4.5402
1992,1,31,11.81
1992,2,1,10.503
1992,2,2,6.4087
1992,2,3,7.9003
1992,2,4,9.5761
1992,2,5,10.217
1992,2,6,9.9574
1992,2,7,11.109
1992,2,8,10.307
1992,2,9,10.806
1992,2,10,10.365
1992,2,11,10.369
1992,2,12,11.354
1992,2,13,11.547
1992,2,14,13.318
1992,2,15,10.108
1992,2,16,14.323
1992,2,17,10.983
