2059,5,28,0
2059,5,29,0
2059,5,30,0
2059,5,31,0.082397
2059,6,1,0
2059,6,2,0.020599
2059,6,3,0
2059,6,4,0
2059,6,5,25.838
2059,6,6,16.37
2059,6,7,2.2247
2059,6,8,0
2059,6,9,0.32959
2059,6,10,24.362
2059,6,11,0.0068665
2059,6,12,3.7628
2059,6,13,0
2059,6,14,15.202
2059,6,15,18.842
2059,6,16,0.082397
2059,6,17,0
2059,6,18,0
2059,6,19,0
2059,6,20,0
2059,6,21,0
2059,6,22,0
2059,6,23,0.51498
2059,6,24,0.041199
2059,6,25,8.9264
2059,6,26,0.32959
2059,6,27,0.64545
2059,6,28,0
2059,6,29,0
2059,6,30,0
2059,7,1,3.5431
2059,7,2,0.027466
2059,7,3,32.78
2059,7,4,6.2347
2059,7,5,0
2059,7,6,0
2059,7,7,0
2059,7,8,0
2059,7,9,0
2059,7,10,0
2059,7,11,0
2059,7,12,0
2059,7,13,0
2059,7,14,0.59738
2059,7,15,0.041199
2059,7,16,0
2059,7,17,0
2059,7,18,0
2059,7,19,0.30899
2059,7,20,0
2059,7,21,0
2059,7,22,0
2059,7,23,0
2059,7,24,0
2059,7,25,0
2059,7,26,0.054932
2059,7,27,0.068665
2059,7,28,0
2059,7,29,0
2059,7,30,0.034332
2059,7,31,0
2059,8,1,0
2059,8,2,0
2059,8,3,0
2059,8,4,0
2059,8,5,0
2059,8,6,0
2059,8,7,0
2059,8,8,0
2059,8,9,0
2059,8,10,0
2059,8,11,0
2059,8,12,0
2059,8,13,0.041199
2059,8,14,0.013733
2059,8,15,0
2059,8,16,1.9981
2059,8,17,4.3396
2059,8,18,0
2059,8,19,0.013733
2059,8,20,0
2059,8,21,0
2059,8,22,0
2059,8,23,0
2059,8,24,0
2059,8,25,0
2059,8,26,0
2059,8,27,1.0162
2059,8,28,0.43945
2059,8,29,0.70038
2059,8,30,0
2059,8,31,0.1442
2059,9,1,0.37079
2059,9,2,1.2772
2059,9,3,0.027466
2059,9,4,0
2059,9,5,0
2059,9,6,0
2059,9,7,0.16479
2059,9,8,0.72784
2059,9,9,0.15106
2059,9,10,0
2059,9,11,0
2059,9,12,0
2059,9,13,0
2059,9,14,0
2059,9,15,0
2059,9,16,0
2059,9,17,0
2059,9,18,0
2059,9,19,0
2059,9,20,0.41199
2059,9,21,2.6505
2059,9,22,0
2059,9,23,0
2059,9,24,0
2059,9,25,0
2059,9,26,0
2059,9,27,0
2059,9,28,0
2059,9,29,0
2059,9,30,0
2059,10,1,0
2059,10,2,0
2059,10,3,0
2059,10,4,0
2059,10,5,0
2059,10,6,2.9114
2059,10,7,0
2059,10,8,0
2059,10,9,0
2059,10,10,0
2059,10,11,0
2059,10,12,0
2059,10,13,0
2059,10,14,0.27466
2059,10,15,0.41199
2059,10,16,0.054932
2059,10,17,0.068665
2059,10,18,0
2059,10,19,0
2059,10,20,0.91324
2059,10,21,0
2059,10,22,0
2059,10,23,0
2059,10,24,0
2059,10,25,0
2059,10,26,0
2059,10,27,0
2059,10,28,0
2059,10,29,0.013733
2059,10,30,1.2222
2059,10,31,0
2059,11,1,2.5543
2059,11,2,0
2059,11,3,4.8065
2059,11,4,1.1536
2059,11,5,0
2059,11,6,0
2059,11,7,0.71411
2059,11,8,36.708
2059,11,9,26.697
2059,11,10,19.679
2059,11,11,0
2059,11,12,0.10986
2059,11,13,0
2059,11,14,0
2059,11,15,3.1448
2059,11,16,0
2059,11,17,0
2059,11,18,3.4882
2059,11,19,0.65918
2059,11,20,0
2059,11,21,0
2059,11,22,0
2059,11,23,0.1236
2059,11,24,0
2059,11,25,0
2059,11,26,0
2059,11,27,0.068665
2059,11,28,0
2059,11,29,0.054932
2059,11,30,2.6367
2059,12,1,0.13733
2059,12,2,1.8265
2059,12,3,0.027466
2059,12,4,7.9102
2059,12,5,2.1973
2059,12,6,0.20599
2059,12,7,0
2059,12,8,0
2059,12,9,0
2059,12,10,0.32959
2059,12,11,0.9613
2059,12,12,7.2647
2059,12,13,2.2522
2059,12,14,2.4994
2059,12,15,0.027466
2059,12,16,9.9701
2059,12,17,0
2059,12,18,0.027466
2059,12,19,0.10986
2059,12,20,0.83771
2059,12,21,0
2059,12,22,0
2059,12,23,0.013733
2059,12,24,1.4282
2059,12,25,0
2059,12,26,3.7079
2059,12,27,0.78278
2059,12,28,3.0899
2059,12,29,0.57678
2059,12,30,0.24719
2059,12,31,54.712
2060,1,1,11.961
2060,1,2,12.827
2060,1,3,19.501
2060,1,4,15.051
2060,1,5,52.336
2060,1,6,8.1573
2060,1,7,61.263
2060,1,8,0.71411
2060,1,9,21.526
2060,1,10,1.5106
2060,1,11,3.0487
2060,1,12,10.162
2060,1,13,1.5106
2060,1,14,0
2060,1,15,15.024
2060,1,16,2.211
2060,1,17,0
2060,1,18,0
2060,1,19,0
2060,1,20,0
2060,1,21,0
2060,1,22,0
2060,1,23,0.21973
2060,1,24,0
2060,1,25,0
2060,1,26,0.30212
2060,1,27,0
2060,1,28,0.17853
2060,1,29,0.78964
2060,1,30,0.61798
2060,1,31,0.38452
2060,2,1,0
2060,2,2,0
2060,2,3,0
2060,2,4,7.608
2060,2,5,1.2634
2060,2,6,0
2060,2,7,4.3259
2060,2,8,5.0812
2060,2,9,12.785
2060,2,10,23.126
2060,2,11,0
2060,2,12,0.19226
2060,2,13,0.49438
2060,2,14,0.054932
2060,2,15,0.24719
2060,2,16,12.305
2060,2,17,0.041199
2060,2,18,1.8539
2060,2,19,2.4582
2060,2,20,5.7129
2060,2,21,1.8402
2060,2,22,6.221
2060,2,23,0.16479
2060,2,24,0
2060,2,25,0.34332
2060,2,26,0.013733
2060,2,27,4.3671
2060,2,28,0.21973
2060,2,29,0.94757
2060,3,1,0.041199
2060,3,2,0.26093
2060,3,3,14.255
2060,3,4,0
2060,3,5,0
2060,3,6,0.38452
2060,3,7,0.13733
2060,3,8,0.52872
2060,3,9,2.9938
2060,3,10,0.31586
2060,3,11,0.34332
2060,3,12,1.1055
2060,3,13,0
2060,3,14,0
2060,3,15,0
2060,3,16,0.013733
2060,3,17,0
2060,3,18,0
2060,3,19,0.34332
2060,3,20,0
2060,3,21,0
2060,3,22,0.89264
2060,3,23,0
2060,3,24,0
2060,3,25,1.0574
2060,3,26,67.099
2060,3,27,5.6168
2060,3,28,3.1174
2060,3,29,0.59052
2060,3,30,0
2060,3,31,0.39825
2060,4,1,5.7816
2060,4,2,0.63171
2060,4,3,0.49438
2060,4,4,3.0212
2060,4,5,0.0068665
2060,4,6,0.0068665
2060,4,7,0.10986
2060,4,8,0.048065
2060,4,9,0
2060,4,10,0
2060,4,11,0.13733
2060,4,12,0
2060,4,13,0
2060,4,14,0.13733
2060,4,15,0.13733
2060,4,16,0.054932
2060,4,17,26.669
2060,4,18,0
2060,4,19,0.027466
2060,4,20,0
2060,4,21,0
2060,4,22,0.013733
2060,4,23,0.082397
2060,4,24,0.027466
2060,4,25,0
2060,4,26,0
2060,4,27,0
2060,4,28,7.1686
2060,4,29,0.83084
2060,4,30,0.17853
2060,5,1,2.9526
2060,5,2,1.442
2060,5,3,0
2060,5,4,0
2060,5,5,0.027466
2060,5,6,0
2060,5,7,0
2060,5,8,0
2060,5,9,0
2060,5,10,0
2060,5,11,0
2060,5,12,0
2060,5,13,0
2060,5,14,0
2060,5,15,0
2060,5,16,11.481
2060,5,17,0
2060,5,18,0
2060,5,19,0
2060,5,20,11.618
2060,5,21,64.819
2060,5,22,5.9395
2060,5,23,9.7916
2060,5,24,0.60425
2060,5,25,0.26779
2060,5,26,0
2060,5,27,0
2060,5,28,0.24719
2060,5,29,0
2060,5,30,0.10986
2060,5,31,0
2060,6,1,0.0068665
2060,6,2,0.09613
2060,6,3,0
2060,6,4,1.181
2060,6,5,0.013733
2060,6,6,0
2060,6,7,5.3558
2060,6,8,32.78
2060,6,9,0
2060,6,10,0
2060,6,11,0
2060,6,12,0.17853
2060,6,13,0
2060,6,14,0
2060,6,15,0
2060,6,16,0
2060,6,17,1.0025
2060,6,18,0
2060,6,19,0
2060,6,20,0.81024
2060,6,21,0
2060,6,22,0
2060,6,23,4.9026
2060,6,24,0.25406
2060,6,25,0.10986
2060,6,26,0
2060,6,27,0
2060,6,28,0
2060,6,29,6.1523
2060,6,30,0
2060,7,1,0
2060,7,2,0
2060,7,3,0
2060,7,4,0
2060,7,5,0
2060,7,6,0
2060,7,7,0
2060,7,8,0
2060,7,9,0
2060,7,10,0.41199
2060,7,11,0.59052
2060,7,12,0
2060,7,13,0
2060,7,14,0
2060,7,15,0
2060,7,16,0.48065
2060,7,17,0
2060,7,18,0
2060,7,19,0
2060,7,20,0
2060,7,21,0
2060,7,22,0
2060,7,23,0
2060,7,24,0.1236
2060,7,25,0.027466
2060,7,26,0
2060,7,27,0
2060,7,28,0
2060,7,29,0
2060,7,30,0
2060,7,31,0.068665
2060,8,1,11.11
2060,8,2,18.773
2060,8,3,0
2060,8,4,26.573
2060,8,5,0.81024
2060,8,6,0
2060,8,7,13.664
2060,8,8,1.5244
2060,8,9,0
2060,8,10,1.5656
2060,8,11,0.50812
2060,8,12,0
2060,8,13,0
2060,8,14,0
2060,8,15,0.15106
2060,8,16,13.939
2060,8,17,0
2060,8,18,0
2060,8,19,0
2060,8,20,0
2060,8,21,0.1236
2060,8,22,0.10986
2060,8,23,0.16479
2060,8,24,0.53558
2060,8,25,0
2060,8,26,0
2060,8,27,0.061798
2060,8,28,0.13733
2060,8,29,3.4882
2060,8,30,0
2060,8,31,6.7291
2060,9,1,0.19226
2060,9,2,0.082397
2060,9,3,4.6555
2060,9,4,0
2060,9,5,0
2060,9,6,0
2060,9,7,0
2060,9,8,0
2060,9,9,0.027466
2060,9,10,0
2060,9,11,0
2060,9,12,0
2060,9,13,0.26779
2060,9,14,0.027466
2060,9,15,0
2060,9,16,0
2060,9,17,0
2060,9,18,0
2060,9,19,0.09613
2060,9,20,0.013733
2060,9,21,0.082397
2060,9,22,0
2060,9,23,0
2060,9,24,0
2060,9,25,0.068665
2060,9,26,0.32959
2060,9,27,0
2060,9,28,0
2060,9,29,0
2060,9,30,0
2060,10,1,0
2060,10,2,0
2060,10,3,0
2060,10,4,0.28839
2060,10,5,0
2060,10,6,0.054932
2060,10,7,0
2060,10,8,0.13733
2060,10,9,2.726
2060,10,10,0.20599
2060,10,11,2.1835
2060,10,12,0
2060,10,13,0.041199
2060,10,14,19.494
2060,10,15,7.5531
2060,10,16,0
2060,10,17,0.054932
2060,10,18,1.387
2060,10,19,7.4982
2060,10,20,0
2060,10,21,0
2060,10,22,0
2060,10,23,1.8402
2060,10,24,0
2060,10,25,0.013733
2060,10,26,5.1018
2060,10,27,0.71411
2060,10,28,0
2060,10,29,0
2060,10,30,0
2060,10,31,0.09613
2060,11,1,0.013733
2060,11,2,0
2060,11,3,0
2060,11,4,0.041199
2060,11,5,0.84457
2060,11,6,0.068665
2060,11,7,8.1573
2060,11,8,4.5593
2060,11,9,0.93384
2060,11,10,0.49438
2060,11,11,6.4957
2060,11,12,3.4332
2060,11,13,0.9407
2060,11,14,0.26779
2060,11,15,0.24719
2060,11,16,0
2060,11,17,1.2909
2060,11,18,0
2060,11,19,0
2060,11,20,0.27466
2060,11,21,6.3721
2060,11,22,0.16479
2060,11,23,0.082397
2060,11,24,0.87891
2060,11,25,1.2222
2060,11,26,0.054932
2060,11,27,4.1611
2060,11,28,0.082397
2060,11,29,4.0375
2060,11,30,6.221
2060,12,1,0.83771
2060,12,2,29.388
2060,12,3,0.013733
2060,12,4,6.6742
2060,12,5,7.9651
2060,12,6,10.423
2060,12,7,0.29526
2060,12,8,4.3121
2060,12,9,14.433
2060,12,10,3.4607
2060,12,11,0.16479
2060,12,12,0.13733
2060,12,13,0.013733
2060,12,14,0.78278
2060,12,15,0.97504
2060,12,16,0.054932
2060,12,17,0
2060,12,18,14.145
2060,12,19,0
2060,12,20,0
2060,12,21,0
2060,12,22,0.41199
2060,12,23,3.7903
2060,12,24,1.2909
2060,12,25,0
2060,12,26,0
2060,12,27,0.13733
2060,12,28,0
2060,12,29,0
2060,12,30,0
2060,12,31,0
2061,1,1,0.041199
2061,1,2,0.26093
2061,1,3,0.041199
2061,1,4,0
2061,1,5,0
2061,1,6,0
2061,1,7,3.4607
2061,1,8,44.797
2061,1,9,14.653
2061,1,10,85.941
2061,1,11,0.9201
2061,1,12,3.8864
2061,1,13,17.468
2061,1,14,0
2061,1,15,0
2061,1,16,4.216
2061,1,17,3.4058
2061,1,18,0.98877
2061,1,19,14.928
2061,1,20,0
2061,1,21,18.787
2061,1,22,0.21973
2061,1,23,10.822
2061,1,24,0.13733
2061,1,25,16.534
2061,1,26,2.9938
2061,1,27,0.10986
2061,1,28,0
2061,1,29,34.84
2061,1,30,0.15106
2061,1,31,0
2061,2,1,8.2809
2061,2,2,21.973
2061,2,3,34.319
2061,2,4,3.186
2061,2,5,0.027466
2061,2,6,0
2061,2,7,0
2061,2,8,12.662
2061,2,9,0.19226
2061,2,10,0
2061,2,11,0.013733
2061,2,12,0.10986
2061,2,13,5.3284
2061,2,14,0.85831
2061,2,15,16.905
2061,2,16,0
2061,2,17,30.762
2061,2,18,18.759
2061,2,19,0.28839
2061,2,20,0.87891
2061,2,21,0
2061,2,22,0
2061,2,23,0
2061,2,24,1.03
2061,2,25,0.082397
2061,2,26,0.98877
2061,2,27,9.9564
2061,2,28,0.46692
2061,3,1,13.692
2061,3,2,0
2061,3,3,0
2061,3,4,0.23346
2061,3,5,0.82397
2061,3,6,0
2061,3,7,0
2061,3,8,0
2061,3,9,0
2061,3,10,0
2061,3,11,0
2061,3,12,0
2061,3,13,0
2061,3,14,0
2061,3,15,0.19226
2061,3,16,6.6193
2061,3,17,4.01
2061,3,18,31.572
2061,3,19,1.2085
2061,3,20,3.4332
2061,3,21,0
2061,3,22,1.1673
2061,3,23,2.1011
2061,3,24,0
2061,3,25,0
2061,3,26,0
2061,3,27,0
2061,3,28,0
2061,3,29,0.30212
2061,3,30,0.86517
2061,3,31,0
2061,4,1,0
2061,4,2,0
2061,4,3,0
2061,4,4,0.013733
2061,4,5,0.52185
2061,4,6,0
2061,4,7,0
2061,4,8,0
2061,4,9,0.45319
2061,4,10,2.4857
2061,4,11,5.7953
2061,4,12,0.082397
2061,4,13,0.027466
2061,4,14,0.56305
2061,4,15,0
2061,4,16,0.19226
2061,4,17,2.0187
2061,4,18,2.2728
2061,4,19,1.8539
2061,4,20,0.79651
2061,4,21,0.97504
2061,4,22,0.60425
2061,4,23,0
2061,4,24,0
2061,4,25,0
2061,4,26,0
2061,4,27,0
2061,4,28,0
2061,4,29,0
2061,4,30,0
2061,5,1,0.061798
2061,5,2,0
2061,5,3,0
2061,5,4,0
2061,5,5,0
2061,5,6,0
2061,5,7,0
2061,5,8,0
2061,5,9,0
2061,5,10,0.054932
2061,5,11,1.9775
2061,5,12,1.4145
2061,5,13,0.027466
2061,5,14,0.10986
2061,5,15,0
2061,5,16,0
2061,5,17,0
2061,5,18,0
2061,5,19,0
2061,5,20,0
2061,5,21,0
2061,5,22,0
2061,5,23,0.60425
2061,5,24,3.9276
2061,5,25,2.3071
2061,5,26,0
2061,5,27,3.2547
2061,5,28,0.054932
2061,5,29,0.37079
2061,5,30,12.305
2061,5,31,0.38452
2061,6,1,0
2061,6,2,0
2061,6,3,0.48065
2061,6,4,0
2061,6,5,0.19913
2061,6,6,0.45319
2061,6,7,0
2061,6,8,0
2061,6,9,0
2061,6,10,0
2061,6,11,0
2061,6,12,0
2061,6,13,0
2061,6,14,0
2061,6,15,0
2061,6,16,0
2061,6,17,0
2061,6,18,4.2847
2061,6,19,0.10986
2061,6,20,0.54245
2061,6,21,0.21973
2061,6,22,0
2061,6,23,0
2061,6,24,0
2061,6,25,0
2061,6,26,11.261
2061,6,27,0
2061,6,28,0
2061,6,29,0
2061,6,30,2.1011
2061,7,1,0.9613
2061,7,2,0
2061,7,3,0
2061,7,4,0
2061,7,5,0
2061,7,6,0
2061,7,7,0.048065
2061,7,8,0
2061,7,9,0.30212
2061,7,10,0
2061,7,11,0
2061,7,12,0.26093
2061,7,13,0
2061,7,14,0
2061,7,15,0.027466
2061,7,16,0
2061,7,17,0
2061,7,18,0
2061,7,19,0
2061,7,20,0
2061,7,21,0
2061,7,22,0
2061,7,23,0.068665
2061,7,24,0
2061,7,25,0
2061,7,26,0
2061,7,27,1.5381
2061,7,28,0
2061,7,29,0.48065
2061,7,30,10.849
2061,7,31,0.054932
2061,8,1,0
2061,8,2,0
2061,8,3,0
2061,8,4,0
2061,8,5,0.31586
2061,8,6,0.041199
2061,8,7,0.19226
2061,8,8,0.94757
2061,8,9,0
2061,8,10,0
2061,8,11,1.6342
2061,8,12,1.3458
2061,8,13,27.782
2061,8,14,0
2061,8,15,0
2061,8,16,0
2061,8,17,0
2061,8,18,0
2061,8,19,0
2061,8,20,0
2061,8,21,0
2061,8,22,0
2061,8,23,0
2061,8,24,0
2061,8,25,0.020599
2061,8,26,0
2061,8,27,0
2061,8,28,5.4657
2061,8,29,0.87891
2061,8,30,4.2023
2061,8,31,1.8539
2061,9,1,2.4582
2061,9,2,4.2091
2061,9,3,4.5593
2061,9,4,9.3246
2061,9,5,0
2061,9,6,1.593
2061,9,7,32.629
2061,9,8,5.4932
2061,9,9,0.082397
2061,9,10,12.936
2061,9,11,0
2061,9,12,2.7054
2061,9,13,0
2061,9,14,0
2061,9,15,0
2061,9,16,0
2061,9,17,0
2061,9,18,0
2061,9,19,0
2061,9,20,0
2061,9,21,0
2061,9,22,0.020599
2061,9,23,0.20599
2061,9,24,0.26093
2061,9,25,0.27466
2061,9,26,0
2061,9,27,0
2061,9,28,0.013733
2061,9,29,2.2522
2061,9,30,0
2061,10,1,0.061798
2061,10,2,0.068665
2061,10,3,0
2061,10,4,0
2061,10,5,0
2061,10,6,0
2061,10,7,0.65918
2061,10,8,0.27466
2061,10,9,0
2061,10,10,0
2061,10,11,0.82397
2061,10,12,22.495
2061,10,13,4.9713
2061,10,14,0.19226
2061,10,15,0.9613
2061,10,16,2.6642
2061,10,17,0
2061,10,18,0
2061,10,19,0
2061,10,20,0
2061,10,21,0
2061,10,22,0
2061,10,23,0
2061,10,24,0.020599
2061,10,25,1.7166
2061,10,26,0
2061,10,27,0.09613
2061,10,28,0.013733
2061,10,29,0.41199
2061,10,30,0.41885
2061,10,31,1.03
2061,11,1,3.3646
2061,11,2,0
2061,11,3,0
2061,11,4,0.027466
2061,11,5,0
2061,11,6,0
2061,11,7,0
2061,11,8,0
2061,11,9,0
2061,11,10,0
2061,11,11,0
2061,11,12,0
2061,11,13,0.78278
2061,11,14,0.60425
2061,11,15,15.271
2061,11,16,3.0899
2061,11,17,0.041199
2061,11,18,2.1149
2061,11,19,0.68665
2061,11,20,0.027466
2061,11,21,0
2061,11,22,6.9077
2061,11,23,0
2061,11,24,0
2061,11,25,0
2061,11,26,0.68665
2061,11,27,13.85
2061,11,28,13.005
2061,11,29,102.17
2061,11,30,56.703
2061,12,1,0
2061,12,2,0
2061,12,3,0
2061,12,4,0
2061,12,5,0
2061,12,6,0
2061,12,7,0
2061,12,8,0
2061,12,9,0.075531
2061,12,10,0.83771
2061,12,11,0.21973
2061,12,12,0
2061,12,13,0.013733
2061,12,14,1.6891
2061,12,15,7.4844
2061,12,16,5.7404
2061,12,17,0.16479
2061,12,18,0.10986
2061,12,19,3.7491
2061,12,20,0.32959
2061,12,21,3.392
2061,12,22,0.31586
2061,12,23,6.6742
2061,12,24,2.1561
2061,12,25,0
2061,12,26,1.1604
2061,12,27,0.013733
2061,12,28,0
2061,12,29,0
2061,12,30,0
2061,12,31,0
2062,1,1,0
2062,1,2,0
2062,1,3,6.1249
2062,1,4,18.196
2062,1,5,6.7291
2062,1,6,4.2572
2062,1,7,52.995
2062,1,8,51.553
2062,1,9,22.632
2062,1,10,0.16479
2062,1,11,0.93384
2062,1,12,10.41
2062,1,13,4.6417
2062,1,14,0.027466
2062,1,15,0
2062,1,16,0
2062,1,17,0
2062,1,18,0
2062,1,19,0
2062,1,20,0.21973
2062,1,21,10.039
2062,1,22,2.6093
2062,1,23,24.637
2062,1,24,42.847
2062,1,25,0.068665
2062,1,26,0
2062,1,27,0
2062,1,28,8.432
2062,1,29,0.87891
2062,1,30,0
2062,1,31,0.027466
2062,2,1,12.552
2062,2,2,7.9239
2062,2,3,6.3309
2062,2,4,0
2062,2,5,4.5044
2062,2,6,1.1948
2062,2,7,1.1124
2062,2,8,0
2062,2,9,0.45319
2062,2,10,3.7216
2062,2,11,4.0787
2062,2,12,1.7441
2062,2,13,3.6118
2062,2,14,6.427
2062,2,15,2.7328
2062,2,16,1.4145
2062,2,17,0.10986
2062,2,18,0.32959
2062,2,19,0
2062,2,20,0.37079
2062,2,21,0.041199
2062,2,22,0
2062,2,23,1.8539
2062,2,24,18.526
2062,2,25,5.5481
2062,2,26,0
2062,2,27,0
2062,2,28,0
2062,3,1,0
2062,3,2,2.6917
2062,3,3,0.09613
2062,3,4,0
2062,3,5,1.5656
2062,3,6,0
2062,3,7,0
2062,3,8,0.76904
2062,3,9,0
2062,3,10,0
2062,3,11,0
2062,3,12,0.013733
2062,3,13,0.10986
2062,3,14,0
2062,3,15,0
2062,3,16,0.17853
2062,3,17,0.57678
2062,3,18,2.8633
2062,3,19,1.5518
2062,3,20,0.85831
2062,3,21,0.041199
2062,3,22,0
2062,3,23,0
2062,3,24,0.013733
2062,3,25,0
2062,3,26,0
2062,3,27,0.86517
2062,3,28,0
2062,3,29,0
2062,3,30,10.437
2062,3,31,0
2062,4,1,0.013733
2062,4,2,1.6342
2062,4,3,0.10986
2062,4,4,2.7466
2062,4,5,0.87891
2062,4,6,1.1948
2062,4,7,1.2909
2062,4,8,0.027466
2062,4,9,0.43945
2062,4,10,0.70038
2062,4,11,0.041199
2062,4,12,0.82397
2062,4,13,27.617
2062,4,14,22.906
2062,4,15,32.478
2062,4,16,7.814
2062,4,17,4.8889
2062,4,18,0.027466
2062,4,19,13.513
2062,4,20,37.436
2062,4,21,4.3259
2062,4,22,0
2062,4,23,0
2062,4,24,0.1236
2062,4,25,0
2062,4,26,0
2062,4,27,0
2062,4,28,0
2062,4,29,0
2062,4,30,0
2062,5,1,0
2062,5,2,1.8539
2062,5,3,6.0562
2062,5,4,14.529
2062,5,5,0.38452
2062,5,6,0
2062,5,7,0
2062,5,8,0
2062,5,9,0
2062,5,10,2.5131
2062,5,11,0
2062,5,12,0.1236
2062,5,13,0.86517
2062,5,14,0
2062,5,15,0
2062,5,16,1.0574
2062,5,17,0.027466
2062,5,18,0
2062,5,19,0.30212
2062,5,20,0
2062,5,21,0
2062,5,22,0
2062,5,23,0
2062,5,24,0.24719
2062,5,25,0.09613
2062,5,26,0
2062,5,27,0.13733
2062,5,28,0.027466
2062,5,29,2.6093
2062,5,30,0
2062,5,31,0.17853
2062,6,1,65.424
2062,6,2,2.4582
2062,6,3,56.923
2062,6,4,4.3533
2062,6,5,28.043
2062,6,6,51.526
2062,6,7,45.003
2062,6,8,7.1411
2062,6,9,8.8028
2062,6,10,7.5256
2062,6,11,1.4282
2062,6,12,0
2062,6,13,0
2062,6,14,0
2062,6,15,0.041199
2062,6,16,0
2062,6,17,0.31586
2062,6,18,18.787
2062,6,19,2.1561
2062,6,20,1.9638
2062,6,21,11.494
2062,6,22,2.7603
2062,6,23,2.7328
2062,6,24,0
2062,6,25,0
2062,6,26,0.027466
2062,6,27,0.23346
2062,6,28,2.7328
2062,6,29,12.538
2062,6,30,2.5406
2062,7,1,0.089264
2062,7,2,1.0437
2062,7,3,15.408
2062,7,4,3.0762
2062,7,5,0
2062,7,6,0
2062,7,7,7.7179
2062,7,8,2.1973
2062,7,9,0
2062,7,10,0
2062,7,11,0
2062,7,12,0
2062,7,13,0
2062,7,14,0
2062,7,15,0
2062,7,16,0.054932
2062,7,17,0.98877
2062,7,18,3.1448
2062,7,19,1.6891
2062,7,20,0.1442
2062,7,21,2.7466
2062,7,22,0.22659
2062,7,23,0.09613
2062,7,24,12.483
2062,7,25,10.794
2062,7,26,11.385
2062,7,27,0.1236
2062,7,28,0
2062,7,29,0
2062,7,30,0
2062,7,31,0
2062,8,1,0
2062,8,2,0.027466
2062,8,3,3.8589
2062,8,4,0
2062,8,5,0
2062,8,6,0
2062,8,7,0
2062,8,8,0
2062,8,9,0
2062,8,10,0
2062,8,11,0
2062,8,12,0
2062,8,13,0
2062,8,14,3.2135
2062,8,15,0
2062,8,16,0
2062,8,17,0
2062,8,18,0
2062,8,19,0
2062,8,20,0
2062,8,21,0
2062,8,22,0
2062,8,23,0
2062,8,24,0
2062,8,25,0
2062,8,26,0
2062,8,27,0
2062,8,28,0.041199
2062,8,29,4.3396
2062,8,30,2.0187
2062,8,31,0.27466
2062,9,1,0
2062,9,2,0
2062,9,3,0
2062,9,4,0
2062,9,5,0
2062,9,6,0.13733
2062,9,7,10.657
2062,9,8,15.71
2062,9,9,0
2062,9,10,0
2062,9,11,0
2062,9,12,0
2062,9,13,5.5618
2062,9,14,0.64545
2062,9,15,0
2062,9,16,0
2062,9,17,0
2062,9,18,0.59052
2062,9,19,0
2062,9,20,0
2062,9,21,0
2062,9,22,0.068665
2062,9,23,46.28
2062,9,24,0.054932
2062,9,25,0
2062,9,26,0
2062,9,27,0
2062,9,28,0
2062,9,29,0
2062,9,30,0
2062,10,1,0.013733
2062,10,2,0.10986
2062,10,3,33.179
2062,10,4,8.2672
2062,10,5,1.1536
2062,10,6,0
2062,10,7,0
2062,10,8,27.823
2062,10,9,2.8564
2062,10,10,2.5818
2062,10,11,47.653
2062,10,12,0
2062,10,13,0
2062,10,14,0
2062,10,15,0.65918
2062,10,16,3.1311
2062,10,17,4.6692
2062,10,18,41.061
2062,10,19,4.2984
2062,10,20,1.9363
2062,10,21,1.03
2062,10,22,0.60425
2062,10,23,0
2062,10,24,0
2062,10,25,0.28839
2062,10,26,0
2062,10,27,0
2062,10,28,0
2062,10,29,0
2062,10,30,0.1236
2062,10,31,0.38452
2062,11,1,0
2062,11,2,0
2062,11,3,0.28839
2062,11,4,1.2222
2062,11,5,1.3733
2062,11,6,18.388
2062,11,7,43.959
2062,11,8,0.46692
2062,11,9,0.24719
2062,11,10,0.10986
2062,11,11,14.928
2062,11,12,51.608
2062,11,13,23.25
2062,11,14,9.3933
2062,11,15,1.181
2062,11,16,51.855
2062,11,17,2.4445
2062,11,18,0.38452
2062,11,19,0.56305
2062,11,20,0.34332
2062,11,21,0.56305
2062,11,22,0.19226
2062,11,23,0.013733
2062,11,24,0.57678
2062,11,25,0
2062,11,26,0
2062,11,27,0
2062,11,28,0.054932
2062,11,29,0
2062,11,30,0.041199
2062,12,1,3.447
2062,12,2,1.2772
2062,12,3,3.2135
2062,12,4,0.90637
2062,12,5,0.068665
2062,12,6,0.41199
2062,12,7,0.21973
2062,12,8,0.027466
2062,12,9,0.1236
2062,12,10,0.082397
2062,12,11,0.054932
2062,12,12,0
2062,12,13,0
2062,12,14,0
2062,12,15,0.10986
2062,12,16,0.027466
2062,12,17,0
2062,12,18,0
2062,12,19,0
2062,12,20,0.42572
2062,12,21,2.1011
2062,12,22,0
2062,12,23,0.79651
2062,12,24,0.10986
2062,12,25,0.45319
2062,12,26,3.3371
2062,12,27,59.889
2062,12,28,0.16479
2062,12,29,23.291
2062,12,30,0.35706
2062,12,31,44.756
2063,1,1,16.589
2063,1,2,6.3515
2063,1,3,0.30899
2063,1,4,6.3377
2063,1,5,57.417
2063,1,6,19.226
2063,1,7,6.1386
2063,1,8,0
2063,1,9,0
2063,1,10,1.3184
2063,1,11,14.447
2063,1,12,49.164
2063,1,13,1.9226
2063,1,14,0.32959
2063,1,15,1.8677
2063,1,16,0.13733
2063,1,17,0.16479
