1987,2,6,0.43836
1987,2,7,10.235
1987,2,8,10.464
1987,2,9,7.9575
1987,2,10,5.934
1987,2,11,4.7822
1987,2,12,4.7293
1987,2,13,3.7223
1987,2,14,7.0622
1987,2,15,7.801
1987,2,16,1.1738
1987,2,17,-0.24367
1987,2,18,8.5477
1987,2,19,7.3991
1987,2,20,6.8808
1987,2,21,4.0244
1987,2,22,4.0718
1987,2,23,1.8915
1987,2,24,2.4068
1987,2,25,1.9476
1987,2,26,1.4138
1987,2,27,4.0747
1987,2,28,7.8069
1987,3,1,8.4378
1987,3,2,11.456
1987,3,3,6.1718
1987,3,4,3.2323
1987,3,5,6.1675
1987,3,6,2.1687
1987,3,7,0.56488
1987,3,8,3.7841
1987,3,9,4.2615
1987,3,10,9.0319
1987,3,11,5.5322
1987,3,12,3.6021
1987,3,13,5.891
1987,3,14,2.9877
1987,3,15,7.0874
1987,3,16,7.9567
1987,3,17,7.049
1987,3,18,6.824
1987,3,19,7.6664
1987,3,20,5.577
1987,3,21,4.3158
1987,3,22,4.5102
1987,3,23,5.218
1987,3,24,5.8809
1987,3,25,6.4637
1987,3,26,5.4324
1987,3,27,6.7863
1987,3,28,3.7307
1987,3,29,4.4314
1987,3,30,3.5853
1987,3,31,2.4324
1987,4,1,4.6511
1987,4,2,3.0209
1987,4,3,3.7902
1987,4,4,4.0848
1987,4,5,6.1672
1987,4,6,6.1441
1987,4,7,3.8748
1987,4,8,5.0843
1987,4,9,11.36
1987,4,10,11.744
1987,4,11,9.7137
1987,4,12,8.3067
1987,4,13,10.214
1987,4,14,7.4361
1987,4,15,9.3075
1987,4,16,8.6999
1987,4,17,8.6617
1987,4,18,6.4682
1987,4,19,8.3138
1987,4,20,8.9405
1987,4,21,9.6959
1987,4,22,12.539
1987,4,23,10.495
1987,4,24,7.4808
1987,4,25,5.2747
1987,4,26,6.471
1987,4,27,13.037
1987,4,28,11.857
1987,4,29,11.68
1987,4,30,10.693
1987,5,1,10.9
1987,5,2,10.494
1987,5,3,9.0181
1987,5,4,12.775
1987,5,5,11.924
1987,5,6,11.891
1987,5,7,11.737
1987,5,8,11.432
1987,5,9,11.27
1987,5,10,10.678
1987,5,11,12.083
1987,5,12,13.348
1987,5,13,12.677
1987,5,14,11.979
1987,5,15,12.464
1987,5,16,10.206
1987,5,17,10.01
1987,5,18,9.4855
1987,5,19,9.0761
1987,5,20,10.694
1987,5,21,8.008
1987,5,22,7.1868
1987,5,23,9.8867
1987,5,24,8.1508
1987,5,25,10.761
1987,5,26,10.71
1987,5,27,10.826
1987,5,28,12.441
1987,5,29,11.003
1987,5,30,11.912
1987,5,31,11.478
1987,6,1,12.527
1987,6,2,12.895
1987,6,3,11.568
1987,6,4,11.211
1987,6,5,12.205
1987,6,6,16.536
1987,6,7,16.347
1987,6,8,15.236
1987,6,9,13.676
1987,6,10,13.101
1987,6,11,13.944
1987,6,12,14.184
1987,6,13,16.123
1987,6,14,15.344
1987,6,15,15.365
1987,6,16,13.054
1987,6,17,13.396
1987,6,18,12.82
1987,6,19,15.368
1987,6,20,16.218
1987,6,21,14.627
1987,6,22,15.268
1987,6,23,15.549
1987,6,24,14.858
1987,6,25,15.894
1987,6,26,16
1987,6,27,15.648
1987,6,28,17.466
1987,6,29,16.088
1987,6,30,13.827
1987,7,1,14.551
1987,7,2,18.503
1987,7,3,16.952
1987,7,4,16.566
1987,7,5,17.066
1987,7,6,17.517
1987,7,7,15.683
1987,7,8,18.41
1987,7,9,16.524
1987,7,10,15.533
1987,7,11,17.421
1987,7,12,15.759
1987,7,13,15.058
1987,7,14,17.914
1987,7,15,16.988
1987,7,16,19.393
1987,7,17,18.884
1987,7,18,16.53
1987,7,19,15.032
1987,7,20,15.22
1987,7,21,16.139
1987,7,22,16.153
1987,7,23,17.306
1987,7,24,18.715
1987,7,25,18.479
1987,7,26,18.467
1987,7,27,19.451
1987,7,28,19.416
1987,7,29,19.106
1987,7,30,18.287
1987,7,31,18.514
1987,8,1,17.192
1987,8,2,18.469
1987,8,3,19.51
1987,8,4,17.65
1987,8,5,18.559
1987,8,6,17.721
1987,8,7,17.808
1987,8,8,16.628
1987,8,9,17.52
1987,8,10,22.049
1987,8,11,21.186
1987,8,12,19.697
1987,8,13,15.741
1987,8,14,15.116
1987,8,15,14.207
1987,8,16,14.969
1987,8,17,14.339
1987,8,18,14.755
1987,8,19,14.116
1987,8,20,16.121
1987,8,21,15.131
1987,8,22,14.032
1987,8,23,14.465
1987,8,24,12.383
1987,8,25,13.71
1987,8,26,11.563
1987,8,27,12.606
1987,8,28,14.69
1987,8,29,13
1987,8,30,12.958
1987,8,31,14.062
1987,9,1,16.547
1987,9,2,14.988
1987,9,3,16.108
1987,9,4,16.987
1987,9,5,12.784
1987,9,6,10.092
1987,9,7,14.237
1987,9,8,10.904
1987,9,9,9.3104
1987,9,10,11.257
1987,9,11,11.879
1987,9,12,11.467
1987,9,13,13.655
1987,9,14,12.132
1987,9,15,10.682
1987,9,16,15.222
1987,9,17,12.419
1987,9,18,11.424
1987,9,19,14.506
1987,9,20,13.37
1987,9,21,10.77
1987,9,22,13.128
1987,9,23,11.839
1987,9,24,12.267
1987,9,25,8.979
1987,9,26,7.5182
1987,9,27,6.8114
1987,9,28,8.9725
1987,9,29,8.883
1987,9,30,12.276
1987,10,1,12.603
1987,10,2,12.828
1987,10,3,14.437
1987,10,4,11.582
1987,10,5,11.883
1987,10,6,10.135
1987,10,7,15.759
1987,10,8,14.421
1987,10,9,10.745
1987,10,10,6.7351
1987,10,11,6.4871
1987,10,12,10.252
1987,10,13,8.0481
1987,10,14,11.856
1987,10,15,11.124
1987,10,16,8.3737
1987,10,17,6.2853
1987,10,18,3.3712
1987,10,19,3.8999
1987,10,20,4.5827
1987,10,21,5.1823
1987,10,22,3.5121
1987,10,23,6.885
1987,10,24,9.7674
1987,10,25,8.6051
1987,10,26,5.7938
1987,10,27,5.7206
1987,10,28,8.8823
1987,10,29,4.1228
1987,10,30,2.6404
1987,10,31,3.5624
1987,11,1,4.9507
1987,11,2,5.3187
1987,11,3,3.6579
1987,11,4,3.6694
1987,11,5,3.1552
1987,11,6,2.334
1987,11,7,2.6684
1987,11,8,5.3824
1987,11,9,3.2274
1987,11,10,5.4356
1987,11,11,6.9107
1987,11,12,7.8693
1987,11,13,6.7296
1987,11,14,3.3234
1987,11,15,9.4
1987,11,16,9.0633
1987,11,17,6.2211
1987,11,18,5.6311
1987,11,19,7.0921
1987,11,20,1.8231
1987,11,21,-0.61592
1987,11,22,5.5717
1987,11,23,0.87946
1987,11,24,0.88573
1987,11,25,4.5922
1987,11,26,0.94869
1987,11,27,1.1546
1987,11,28,0.2854
1987,11,29,0.81772
1987,11,30,9.7706
1987,12,1,5.2675
1987,12,2,3.7156
1987,12,3,1.8297
1987,12,4,0.72394
1987,12,5,0.59727
1987,12,6,1.9531
1987,12,7,3.2784
1987,12,8,4.5925
1987,12,9,2.7449
1987,12,10,3.0652
1987,12,11,1.8491
1987,12,12,1.1716
1987,12,13,2.42
1987,12,14,1.3151
1987,12,15,2.2957
1987,12,16,4.6393
1987,12,17,5.1979
1987,12,18,2.9543
1987,12,19,1.9551
1987,12,20,1.1154
1987,12,21,3.4282
1987,12,22,0.72451
1987,12,23,0.20474
1987,12,24,4.3129
1987,12,25,8.7699
1987,12,26,9.1756
1987,12,27,4.5096
1987,12,28,2.4044
1987,12,29,1.1697
1987,12,30,1.1208
1987,12,31,8.3166
1988,1,1,8.644
1988,1,2,7.4576
1988,1,3,3.0422
1988,1,4,2.3015
1988,1,5,6.0785
1988,1,6,5.2864
1988,1,7,2.8657
1988,1,8,4.0936
1988,1,9,2.733
1988,1,10,9.5376
1988,1,11,5.2366
1988,1,12,3.4627
1988,1,13,6.2862
1988,1,14,3.0285
1988,1,15,1.9851
1988,1,16,-0.33311
1988,1,17,-0.2028
1988,1,18,0.88973
1988,1,19,-1.2666
1988,1,20,1.4783
1988,1,21,0.37759
1988,1,22,0.35159
1988,1,23,0.99045
1988,1,24,4.5041
1988,1,25,4.2823
1988,1,26,7.4977
1988,1,27,5.8138
1988,1,28,3.7202
1988,1,29,0.32819
1988,1,30,-0.19655
1988,1,31,0.44333
1988,2,1,-0.0026408
1988,2,2,-1.3918
1988,2,3,-0.54791
1988,2,4,1.3306
1988,2,5,0.20409
1988,2,6,1.2689
1988,2,7,2.968
1988,2,8,2.3899
1988,2,9,9.4868
1988,2,10,5.7922
1988,2,11,1.1762
1988,2,12,0.34901
1988,2,13,0.047489
1988,2,14,1.7434
1988,2,15,1.4856
1988,2,16,1.6751
1988,2,17,1.8447
1988,2,18,0.39531
1988,2,19,-1.4485
1988,2,20,3.2531
1988,2,21,7.3548
1988,2,22,4.719
1988,2,23,2.5628
1988,2,24,7.5614
1988,2,25,5.8482
1988,2,26,9.0315
1988,2,27,7.3925
1988,2,28,3.9647
1988,2,29,2.9438
1988,3,1,8.5241
1988,3,2,9.6753
1988,3,3,9.5978
1988,3,4,4.9254
1988,3,5,2.8638
1988,3,6,5.7012
1988,3,7,2.0119
1988,3,8,5.7146
1988,3,9,6.8167
1988,3,10,2.9166
1988,3,11,5.0543
1988,3,12,6.8183
1988,3,13,4.1256
1988,3,14,2.8373
1988,3,15,1.5798
1988,3,16,0.85926
1988,3,17,0.57897
1988,3,18,5.1446
1988,3,19,4.1481
1988,3,20,3.1443
1988,3,21,4.3479
1988,3,22,5.7971
1988,3,23,5.3572
1988,3,24,3.2971
1988,3,25,2.4634
1988,3,26,3.529
1988,3,27,1.6819
1988,3,28,3.493
1988,3,29,2.9473
1988,3,30,2.1313
1988,3,31,2.6214
1988,4,1,7.1267
1988,4,2,10.768
1988,4,3,6.7989
1988,4,4,5.668
1988,4,5,4.2347
1988,4,6,2.4081
1988,4,7,5.6379
1988,4,8,5.3925
1988,4,9,1.1578
1988,4,10,5.7979
1988,4,11,4.5003
1988,4,12,4.1238
1988,4,13,5.9876
1988,4,14,4.2669
1988,4,15,4.9745
1988,4,16,7.5161
1988,4,17,6.0361
1988,4,18,5.8025
1988,4,19,6.0495
1988,4,20,5.8472
1988,4,21,7.753
1988,4,22,8.027
1988,4,23,8.5253
1988,4,24,6.1603
1988,4,25,6.9615
1988,4,26,7.2778
1988,4,27,7.3296
1988,4,28,10.091
1988,4,29,11.651
1988,4,30,11.574
1988,5,1,8.522
1988,5,2,6.2845
1988,5,3,6.967
1988,5,4,8.3657
1988,5,5,8.5818
1988,5,6,10.14
1988,5,7,11.592
1988,5,8,11.971
1988,5,9,13.118
1988,5,10,11.67
1988,5,11,10.296
1988,5,12,8.9136
1988,5,13,8.6985
1988,5,14,7.8459
1988,5,15,9.4801
1988,5,16,9.7525
1988,5,17,7.3067
1988,5,18,8.5929
1988,5,19,5.8616
1988,5,20,9.9317
1988,5,21,9.9001
1988,5,22,10.059
1988,5,23,12.568
1988,5,24,12.39
1988,5,25,9.5141
1988,5,26,9.7216
1988,5,27,10.272
1988,5,28,9.5006
1988,5,29,10.952
1988,5,30,11.141
1988,5,31,11.712
1988,6,1,12.314
1988,6,2,12.238
1988,6,3,13.104
1988,6,4,14.008
1988,6,5,11.999
1988,6,6,10.174
1988,6,7,13.54
1988,6,8,12.129
1988,6,9,11.817
1988,6,10,9.5189
1988,6,11,14.441
1988,6,12,12.401
1988,6,13,12.95
1988,6,14,16.359
1988,6,15,16.614
1988,6,16,14.208
1988,6,17,16.299
1988,6,18,15.316
1988,6,19,14.134
1988,6,20,14.223
1988,6,21,17.705
1988,6,22,17.512
1988,6,23,18.482
1988,6,24,16.494
1988,6,25,18.232
1988,6,26,15.258
1988,6,27,12.017
1988,6,28,9.3528
1988,6,29,13.159
1988,6,30,15.949
1988,7,1,14.854
1988,7,2,16.597
1988,7,3,17.344
1988,7,4,16.754
1988,7,5,16.193
1988,7,6,16.476
1988,7,7,15.449
1988,7,8,13.192
1988,7,9,11.668
1988,7,10,12.108
1988,7,11,16.247
1988,7,12,14.228
1988,7,13,17.583
1988,7,14,18.208
1988,7,15,14.376
1988,7,16,12.044
1988,7,17,11.185
1988,7,18,13.436
1988,7,19,14.859
1988,7,20,15.705
1988,7,21,18.227
1988,7,22,17.529
1988,7,23,14.867
1988,7,24,18.836
1988,7,25,17.274
1988,7,26,19.709
1988,7,27,19.031
1988,7,28,17.32
1988,7,29,14.476
1988,7,30,17.302
1988,7,31,17.649
1988,8,1,15.465
1988,8,2,13.28
1988,8,3,15.48
1988,8,4,14.021
1988,8,5,14.81
1988,8,6,16.727
1988,8,7,17.079
1988,8,8,15.862
1988,8,9,14.123
1988,8,10,12.552
1988,8,11,14.81
1988,8,12,12.206
1988,8,13,13.297
1988,8,14,15.173
1988,8,15,15.418
1988,8,16,15.317
1988,8,17,17.769
1988,8,18,17.423
1988,8,19,19.535
1988,8,20,19.051
1988,8,21,19.161
1988,8,22,18.677
1988,8,23,21.883
1988,8,24,18.996
1988,8,25,21.481
1988,8,26,17.425
1988,8,27,14.796
1988,8,28,19.633
1988,8,29,16.065
1988,8,30,13.544
1988,8,31,12.427
1988,9,1,14.552
1988,9,2,14.492
1988,9,3,14.693
1988,9,4,16.478
1988,9,5,17.464
1988,9,6,15.859
1988,9,7,16.234
1988,9,8,16.903
1988,9,9,18.024
1988,9,10,16.539
1988,9,11,17.249
1988,9,12,17.45
1988,9,13,18.349
1988,9,14,19.735
1988,9,15,18.677
1988,9,16,16.976
1988,9,17,16.166
1988,9,18,17.549
1988,9,19,14.795
1988,9,20,15.968
1988,9,21,18.897
1988,9,22,16.762
1988,9,23,19.954
1988,9,24,19.105
1988,9,25,18.732
1988,9,26,16.325
1988,9,27,13.832
1988,9,28,11.156
1988,9,29,10.192
1988,9,30,10.106
1988,10,1,11.822
1988,10,2,16.477
1988,10,3,14.743
1988,10,4,14.62
1988,10,5,13.928
1988,10,6,17.387
1988,10,7,9.7667
1988,10,8,6.5704
1988,10,9,9.5667
1988,10,10,9.8699
1988,10,11,8.2575
1988,10,12,6.4518
1988,10,13,6.3911
1988,10,14,12.014
1988,10,15,7.879
1988,10,16,6.1834
1988,10,17,5.6251
1988,10,18,7.0355
1988,10,19,5.9132
1988,10,20,8.9411
1988,10,21,11.236
1988,10,22,10.773
1988,10,23,11.157
1988,10,24,10.193
1988,10,25,9.4186
1988,10,26,7.0376
1988,10,27,9.68
1988,10,28,6.8314
1988,10,29,7.9417
1988,10,30,7.1214
1988,10,31,5.2196
1988,11,1,2.9897
1988,11,2,2.5132
1988,11,3,1.7008
1988,11,4,0.40491
1988,11,5,0.16464
1988,11,6,-0.083695
1988,11,7,-0.80784
1988,11,8,-0.65656
1988,11,9,0.61318
1988,11,10,0.081547
1988,11,11,3.0196
1988,11,12,0.82518
1988,11,13,0.96643
1988,11,14,1.7536
1988,11,15,4.3819
1988,11,16,3.5204
1988,11,17,6.2108
1988,11,18,5.3442
1988,11,19,4.5646
1988,11,20,4.1022
1988,11,21,2.553
1988,11,22,3.5088
1988,11,23,3.6885
1988,11,24,3.0903
1988,11,25,2.8805
1988,11,26,3.3764
1988,11,27,3.543
1988,11,28,1.434
1988,11,29,1.7293
1988,11,30,4.1229
1988,12,1,2.5574
1988,12,2,7.7213
1988,12,3,3.8826
1988,12,4,0.53097
1988,12,5,-0.22238
1988,12,6,2.9563
1988,12,7,10.531
1988,12,8,11.213
1988,12,9,8.6905
1988,12,10,4.8395
1988,12,11,4.7605
1988,12,12,6.7043
1988,12,13,5.5565
1988,12,14,3.0805
1988,12,15,1.3739
1988,12,16,2.1345
1988,12,17,1.9384
1988,12,18,1.6005
1988,12,19,3.6413
1988,12,20,4.3273
1988,12,21,2.3024
1988,12,22,3.4236
1988,12,23,2.3522
1988,12,24,4.7893
1988,12,25,0.78262
1988,12,26,-0.39692
1988,12,27,0.55402
1988,12,28,0.45946
1988,12,29,3.4049
1988,12,30,0.92021
1988,12,31,1.2937
1989,1,1,2.3256
1989,1,2,0.39203
1989,1,3,0.92721
1989,1,4,-0.62941
1989,1,5,-1.1009
1989,1,6,3.4609
1989,1,7,5.0082
1989,1,8,9.4159
1989,1,9,2.8935
1989,1,10,1.9503
1989,1,11,6.8618
1989,1,12,5.1955
1989,1,13,3.8715
1989,1,14,1.2537
1989,1,15,1.0163
1989,1,16,3.1867
1989,1,17,2.0987
1989,1,18,2.0288
1989,1,19,1.2844
1989,1,20,0.223
1989,1,21,-0.48146
1989,1,22,-0.69773
1989,1,23,-0.97497
1989,1,24,-1.7639
1989,1,25,-1.1986
1989,1,26,-0.55049
1989,1,27,-0.7469
1989,1,28,0.80563
1989,1,29,-0.087653
1989,1,30,-0.064948
1989,1,31,5.8946
1989,2,1,5.3765
1989,2,2,4.2075
1989,2,3,2.1011
1989,2,4,2.3061
1989,2,5,6.9526
1989,2,6,2.2321
1989,2,7,0.61117
1989,2,8,1.1349
1989,2,9,-0.67767
1989,2,10,-1.2057
1989,2,11,1.1403
1989,2,12,5.8561
1989,2,13,6.0436
1989,2,14,2.3151
1989,2,15,8.5454
1989,2,16,5.4391
1989,2,17,5.4528
1989,2,18,4.5321
1989,2,19,4.9027
1989,2,20,7.2715
1989,2,21,5.9268
1989,2,22,1.0775
1989,2,23,1.5526
1989,2,24,4.5552
1989,2,25,2.4436
1989,2,26,2.8564
1989,2,27,2.9606
1989,2,28,3.814
1989,3,1,1.855
1989,3,2,1.3852
1989,3,3,9.4257
1989,3,4,7.0496
1989,3,5,1.7639
1989,3,6,1.1516
1989,3,7,0.76313
1989,3,8,-0.56437
1989,3,9,0.90306
1989,3,10,1.4202
1989,3,11,4.7872
1989,3,12,6.4258
1989,3,13,5.6918
1989,3,14,8.2452
1989,3,15,6.853
1989,3,16,7.4037
1989,3,17,9.4887
1989,3,18,9.571
1989,3,19,5.6497
1989,3,20,6.365
1989,3,21,6.6692
1989,3,22,7.2652
1989,3,23,8.3696
1989,3,24,6.2731
1989,3,25,7.9764
1989,3,26,8.0315
1989,3,27,6.4672
1989,3,28,4.027
1989,3,29,4.3287
1989,3,30,5.5644
1989,3,31,3.3407
1989,4,1,6.689
1989,4,2,4.967
1989,4,3,6.3681
1989,4,4,6.8604
1989,4,5,7.4912
1989,4,6,8.6048
1989,4,7,8.2939
1989,4,8,9.0968
1989,4,9,7.7946
1989,4,10,3.2578
1989,4,11,1.9139
1989,4,12,1.3331
1989,4,13,8.2505
1989,4,14,5.6101
1989,4,15,5.0034
1989,4,16,7.3532
1989,4,17,6.5242
1989,4,18,5.6224
1989,4,19,8.3513
1989,4,20,7.3301
1989,4,21,4.9597
1989,4,22,3.1827
1989,4,23,4.9032
1989,4,24,5.7049
1989,4,25,7.3431
1989,4,26,9.9902
1989,4,27,11.248
1989,4,28,11.676
1989,4,29,8.6926
1989,4,30,8.1267
1989,5,1,11.189
1989,5,2,12.121
1989,5,3,13.306
1989,5,4,10.02
1989,5,5,12.032
1989,5,6,11.47
1989,5,7,10.947
1989,5,8,11.908
1989,5,9,11.106
1989,5,10,8.2653
1989,5,11,9.5614
1989,5,12,8.5812
1989,5,13,9.1531
1989,5,14,8.1804
1989,5,15,8.3541
1989,5,16,6.9192
1989,5,17,11.723
1989,5,18,8.6379
1989,5,19,6.1769
1989,5,20,9.2395
1989,5,21,9.2054
1989,5,22,10.099
1989,5,23,8.5443
1989,5,24,10.831
1989,5,25,12.023
1989,5,26,12.186
1989,5,27,11.612
1989,5,28,13.174
1989,5,29,13.269
1989,5,30,13.259
1989,5,31,13.743
1989,6,1,11.23
1989,6,2,11.283
1989,6,3,10.391
1989,6,4,12.74
1989,6,5,10.982
1989,6,6,10.755
1989,6,7,11.509
1989,6,8,13.627
1989,6,9,13.319
1989,6,10,10.381
1989,6,11,12.546
1989,6,12,13.788
1989,6,13,18.107
1989,6,14,16.805
1989,6,15,16.706
1989,6,16,14.821
1989,6,17,16.875
1989,6,18,13.862
1989,6,19,11.855
1989,6,20,11.374
1989,6,21,13.735
1989,6,22,12.465
1989,6,23,15.907
1989,6,24,15.719
1989,6,25,14.93
1989,6,26,15.624
1989,6,27,14.883
1989,6,28,16.141
1989,6,29,16.175
1989,6,30,13.375
1989,7,1,11.924
1989,7,2,13.19
1989,7,3,12.076
1989,7,4,13.865
1989,7,5,12.893
1989,7,6,14.049
1989,7,7,13.249
1989,7,8,11.284
1989,7,9,15.112
1989,7,10,13.675
1989,7,11,17.351
1989,7,12,17.403
1989,7,13,17.462
1989,7,14,18.344
1989,7,15,16.873
1989,7,16,16.303
1989,7,17,14.438
1989,7,18,12.611
1989,7,19,12.369
1989,7,20,15.755
1989,7,21,16.543
1989,7,22,15.181
1989,7,23,12.6
1989,7,24,13.596
1989,7,25,14.781
1989,7,26,14.784
1989,7,27,15.671
1989,7,28,16.153
1989,7,29,18.159
1989,7,30,16.385
1989,7,31,13.934
1989,8,1,14.384
1989,8,2,17.264
1989,8,3,16.904
1989,8,4,17.622
1989,8,5,15.475
1989,8,6,15.208
1989,8,7,13.374
1989,8,8,16.721
1989,8,9,14.122
1989,8,10,12.532
1989,8,11,10.408
1989,8,12,13.274
1989,8,13,17.389
1989,8,14,16.822
1989,8,15,19.978
1989,8,16,17.331
1989,8,17,17.684
1989,8,18,18.645
1989,8,19,15.969
1989,8,20,13.475
1989,8,21,12.182
1989,8,22,12.25
1989,8,23,11.395
1989,8,24,11.936
1989,8,25,11.386
1989,8,26,11.719
1989,8,27,13.783
1989,8,28,12.815
1989,8,29,12.944
1989,8,30,17.057
1989,8,31,17.86
1989,9,1,16.63
1989,9,2,16.535
1989,9,3,16.688
1989,9,4,15.806
1989,9,5,15.63
1989,9,6,13.303
1989,9,7,17.748
1989,9,8,15.376
1989,9,9,13.902
1989,9,10,14.076
1989,9,11,13.629
1989,9,12,12.742
1989,9,13,12.511
1989,9,14,14.904
1989,9,15,16.12
1989,9,16,12.441
1989,9,17,9.7335
1989,9,18,7.9706
1989,9,19,7.7531
1989,9,20,8.3329
1989,9,21,8.85
1989,9,22,11.237
1989,9,23,8.9495
1989,9,24,12.949
1989,9,25,14.822
1989,9,26,13.495
1989,9,27,10.027
1989,9,28,9.9585
1989,9,29,7.4942
1989,9,30,6.4202
1989,10,1,4.8191
1989,10,2,7.663
1989,10,3,10.55
1989,10,4,10.349
1989,10,5,12.817
1989,10,6,14.332
1989,10,7,12.415
1989,10,8,9.4643
1989,10,9,6.3863
1989,10,10,10.5
1989,10,11,9.7454
1989,10,12,7.1722
1989,10,13,5.7884
1989,10,14,7.0007
1989,10,15,7.0727
1989,10,16,6.8855
1989,10,17,9.4664
1989,10,18,8.5983
1989,10,19,10.114
1989,10,20,9.9709
1989,10,21,7.4773
1989,10,22,7.0834
1989,10,23,11.409
1989,10,24,11.149
1989,10,25,8.3306
1989,10,26,6.2388
1989,10,27,-0.54789
1989,10,28,-1.588
1989,10,29,-0.81833
1989,10,30,0.91599
1989,10,31,5.2381
1989,11,1,2.1665
1989,11,2,5.5593
1989,11,3,4.7664
1989,11,4,2.0845
1989,11,5,2.2722
1989,11,6,4.9683
1989,11,7,3.7446
1989,11,8,3.8235
1989,11,9,0.98348
1989,11,10,5.8565
1989,11,11,3.7751
1989,11,12,2.2016
1989,11,13,4.7362
1989,11,14,2.5797
1989,11,15,7.7744
1989,11,16,6.775
1989,11,17,3.3267
1989,11,18,4.073
1989,11,19,8.9031
1989,11,20,7.0291
1989,11,21,6.4204
1989,11,22,7.3149
1989,11,23,5.1261
1989,11,24,8.3247
1989,11,25,8.4382
1989,11,26,5.7084
1989,11,27,8.2422
1989,11,28,5.2079
1989,11,29,6.7622
1989,11,30,4.1337
1989,12,1,3.5083
1989,12,2,1.3576
1989,12,3,7.2753
1989,12,4,5.8666
1989,12,5,3.5203
1989,12,6,0.21831
1989,12,7,-0.015641
1989,12,8,-0.07275
1989,12,9,1.2609
1989,12,10,1.1199
1989,12,11,0.076847
1989,12,12,-0.81807
1989,12,13,2.4347
1989,12,14,0.48013
1989,12,15,1.2768
1989,12,16,-0.050462
1989,12,17,1.1633
1989,12,18,2.3031
1989,12,19,0.094405
1989,12,20,3.5669
1989,12,21,2.9733
1989,12,22,2.8016
1989,12,23,1.9218
1989,12,24,2.6077
1989,12,25,1.9287
1989,12,26,0.97218
1989,12,27,0.68596
1989,12,28,1.7124
1989,12,29,3.0585
1989,12,30,2.1978
1989,12,31,1.8713
1990,1,1,3.8345
1990,1,2,6.5208
1990,1,3,1.6365
1990,1,4,0.7264
1990,1,5,0.18997
1990,1,6,0.097965
1990,1,7,0.40943
1990,1,8,-1.4072
1990,1,9,-0.17798
1990,1,10,3.6757
1990,1,11,6.3133
1990,1,12,7.6557
1990,1,13,11.056
1990,1,14,10.611
1990,1,15,9.4884
1990,1,16,8.5502
1990,1,17,8.0783
1990,1,18,6.5093
1990,1,19,7.2825
1990,1,20,5.2891
1990,1,21,4.6017
1990,1,22,4.2928
1990,1,23,5.8903
1990,1,24,1.4142
1990,1,25,-0.73101
1990,1,26,2.9205
1990,1,27,7.1724
1990,1,28,7.393
1990,1,29,3.1227
1990,1,30,2.6533
1990,1,31,2.5961
1990,2,1,0.76941
1990,2,2,-0.03147
1990,2,3,-0.52531
1990,2,4,-0.22735
1990,2,5,0.2484
1990,2,6,-0.35117
1990,2,7,1.013
1990,2,8,2.3265
1990,2,9,0.18877
1990,2,10,-1.028
1990,2,11,-0.51119
1990,2,12,-0.02381
1990,2,13,0.070418
1990,2,14,-1.4487
1990,2,15,-2.0582
1990,2,16,4.1946
1990,2,17,7.6733
1990,2,18,7.3211
1990,2,19,1.3715
1990,2,20,0.60901
1990,2,21,4.0173
1990,2,22,0.30139
1990,2,23,0.34088
1990,2,24,2.5864
1990,2,25,3.0073
1990,2,26,1.9601
1990,2,27,2.2335
1990,2,28,1.2097
1990,3,1,5.0043
1990,3,2,3.1811
1990,3,3,2.7613
1990,3,4,7.2307
1990,3,5,6.9632
1990,3,6,5.5202
1990,3,7,2.4131
1990,3,8,1.4423
1990,3,9,5.0692
1990,3,10,4.1215
1990,3,11,2.2459
1990,3,12,2.7189
1990,3,13,2.3658
1990,3,14,2.6667
1990,3,15,5.7616
1990,3,16,3.8286
1990,3,17,0.49502
1990,3,18,5.5055
1990,3,19,3.0109
1990,3,20,3.0374
1990,3,21,1.4301
1990,3,22,2.611
1990,3,23,3.1244
1990,3,24,3.6352
1990,3,25,3.5985
1990,3,26,2.3565
1990,3,27,3.5309
1990,3,28,1.8255
1990,3,29,0.9945
1990,3,30,4.4177
1990,3,31,3.1096
1990,4,1,3.6049
1990,4,2,7.5992
1990,4,3,4.3803
1990,4,4,2.1004
1990,4,5,3.196
1990,4,6,6.9354
1990,4,7,7.0318
1990,4,8,5.4068
1990,4,9,3.3591
1990,4,10,2.4217
1990,4,11,3.4042
1990,4,12,5.5648
1990,4,13,4.6489
1990,4,14,2.4199
1990,4,15,1.3751
1990,4,16,1.8735
1990,4,17,2.3562
1990,4,18,5.2643
1990,4,19,7.4281
1990,4,20,6.2057
1990,4,21,6.3223
1990,4,22,9.9797
1990,4,23,7.1716
1990,4,24,6.7776
1990,4,25,7.2789
1990,4,26,8.6413
1990,4,27,8.3491
1990,4,28,7.5615
1990,4,29,9.84
1990,4,30,10.168
1990,5,1,10.591
1990,5,2,10.744
1990,5,3,8.74
1990,5,4,8.2066
1990,5,5,8.6858
1990,5,6,9.3275
1990,5,7,8.1547
1990,5,8,7.0942
1990,5,9,8.5652
1990,5,10,6.2358
1990,5,11,4.7312
1990,5,12,8.9514
1990,5,13,8.3389
1990,5,14,8.0013
1990,5,15,8.4126
1990,5,16,8.9188
1990,5,17,6.6945
1990,5,18,8.4319
1990,5,19,6.8837
1990,5,20,8.6849
1990,5,21,6.9553
1990,5,22,7.0685
1990,5,23,10.01
1990,5,24,7.9176
1990,5,25,12.472
1990,5,26,11.224
